id,lang,created_at,full_text,URL
1430511550578798595,de,Wed Aug 25 12:45:05 +0000 2021,"Die Stadt von morgen: community-driven &amp; smart? Wie sieht das aus – und wie der Datenfluss dahinter? Online-Workshop von @citylabberlin, @MOTIF_Institute &amp; OutOfTheBox am 28.8. Jetzt anmelden. Mehr: https://t.co/zaCUfWimCm, #smartcity #berlin #opendata #digitaletransformation",https://twitter.com/user/status/1430511550578798595
1430511265668030472,es,Wed Aug 25 12:43:58 +0000 2021,Lo que Luis no menciona es que está en PDF lo cual dificulta el proceso de análisis. Tampoco Luis menciona que no comparten los datos en SFP (donde si se podría descargar en CSV). Y Luis tampoco menciona que en la Muni hay un proyecto de Datos Abiertos encajonado 🤷🏼‍♀️ https://t.co/SQDfrw26jC https://t.co/vOb5Ea4ZFw,https://twitter.com/user/status/1430511265668030472
1430509981942571014,es,Wed Aug 25 12:38:51 +0000 2021,@FerchoMaidana @luistriguis @AsuncionMuni Lo que Luis no menciona es que está en PDF lo cual dificulta el proceso de análisis. Tampoco Luis menciona que no comparten los datos en SFP (donde si se podría descargar en CSV). Y Luis tampoco menciona que en la Muni hay un proyecto de Datos Abiertos encajonado 🤷🏼‍♀️,https://twitter.com/user/status/1430509981942571014
1430504615401897986,fr,Wed Aug 25 12:17:32 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.98%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.68%

En date du 2021-08-24
Source : open data de Sciensano",https://twitter.com/user/status/1430504615401897986
1430497014312210434,es,Wed Aug 25 11:47:20 +0000 2021,"@luistriguis @AsuncionMuni Cumplen a medias la ley, no hay transparencia activa!!! No tienen datos abiertos, entre otras cosas!!!",https://twitter.com/user/status/1430497014312210434
1430479726133583876,de,Wed Aug 25 10:38:38 +0000 2021,"»Und PDF bieten wir auch an«, sagten sie auf einer Open Data Veranstaltung. Das ist wirklich eine neue Form von Open-Data-Bingo. #boddy21",https://twitter.com/user/status/1430479726133583876
1430476880000471040,fr,Wed Aug 25 10:27:19 +0000 2021,"La transparence tant vantée par @Anne_Hidalgo et ses adjoints : encore mieux quand les citoyens s’en empare !

#saccageparis #OpenData 

#ParisMartyrisé https://t.co/5ubEc8Mbdg",https://twitter.com/user/status/1430476880000471040
1430474270858260485,de,Wed Aug 25 10:16:57 +0000 2021,Nur genutzte Daten bringen Mehrwert! ⁦@StromnetzBln⁩ mit schönen Beispielen #Energyhack  #OpenData Day #boddy21 ⁦@OpenDataBerlin⁩ ⁦@ogdwien⁩ ⁦@datagvat⁩ ⁦@OGDDACHLI⁩ ⁦@govdata_de⁩ ⁦@opendataswiss⁩ ⁦⁦@denkubatorin⁩ @zukunftberlin https://t.co/Tm4ebIGQOd,https://twitter.com/user/status/1430474270858260485
1430472966006050818,de,Wed Aug 25 10:11:46 +0000 2021,"Eine Energiewende ist ohne Daten garnicht denkbar. Das Angebot von Offenen Daten ist hier essentiell, allerdings bringe nur verwendete Daten einen Mehrwert. @samaeding des @StromnetzBln / @windnode #boddy21 #opendata https://t.co/pqcziEgC8F",https://twitter.com/user/status/1430472966006050818
1430470716441468935,de,Wed Aug 25 10:02:50 +0000 2021,"Sodele, neues Zugangsgesuch zur Personalbelastung in den Spitälern - statt immer nur von Betten zu sprechen.

#BGÖ #COVID19 #FOIA #OpenData #OGD https://t.co/AfoiwAO6cV",https://twitter.com/user/status/1430470716441468935
1430470031339626498,de,Wed Aug 25 10:00:06 +0000 2021,Das Sozialinformationssystem der @SenIAS_Berlin ist noch im Probebetrieb. Es winken über 8000 Datensätze für @OpenDataBerlin (das wäre eine Vervierfachung der Daten 😉) #opendata #boddy21 https://t.co/liUdGbsYGG,https://twitter.com/user/status/1430470031339626498
1430469657169907713,fr,Wed Aug 25 09:58:37 +0000 2021,"Nouvelle enquête sur l'usage des données publiques (#opendata) par les citoyens à Paris (en particulier le mouvement #saccageparis). 

Factuel et instructif, y compris à propos d'incompréhensions qui pourraient être évitées. 

La ""transparence"" promise a des progrès à faire... https://t.co/fUixFI1XJz",https://twitter.com/user/status/1430469657169907713
1430469245326987268,de,Wed Aug 25 09:56:59 +0000 2021,Leitplanken der Entwicklung des Sozialinformationssystems Berlin #Metadaten #IKTKonformität #OpenSource #OpenData Day #boddy21 @OpenDataBerlin @ogdwien @datagvat @OGDDACHLI @govdata_de @opendataswiss @Hamburg67 @tursics @denkubatorin @zukunftberlin @okfn https://t.co/lxTvICKPX9,https://twitter.com/user/status/1430469245326987268
1430467759218085889,de,Wed Aug 25 09:51:05 +0000 2021,👀Kennt ihr den #Showroom auf https://t.co/dtyyvC0NFH? Wie werden offene Daten bereits heute für einen konkreten Mehrwert genutzt? ⬇️ #CCOD #OpenData https://t.co/nTulzRGdIk,https://twitter.com/user/status/1430467759218085889
1430459614022316036,nl,Wed Aug 25 09:18:43 +0000 2021,"Waar staat in deze statistiek ‘Afghanen’? Ik raad je aan deze opruiende desinformatie weg te halen en te rade te gaan bij mijn deskundige collega Ruben van Gaalen van het CBS, die je hier eerder al op wees: https://t.co/i0CU8Y2EW7 https://t.co/9QqROnz4Ig",https://twitter.com/user/status/1430459614022316036
1430459089306464259,ca,Wed Aug 25 09:16:38 +0000 2021,Un altre projecte #OpenData implementat i mantingut per l'equip tècnic de #desideDatum 👍 https://t.co/K4giYO2ICc,https://twitter.com/user/status/1430459089306464259
1430457749918429184,de,Wed Aug 25 09:11:18 +0000 2021,"Was ist Ihr größter Wunsch für die Zukunft im Hinblick auf Open Data? 

„Willen zur Veröffentlichung in der Politik &amp; Verwaltung“ @HelenaWittlich  

„Austausch zwischen Datenbereitsteller*innen und Nutzenden“ @tursics

#boddy21",https://twitter.com/user/status/1430457749918429184
1430457676459282437,fr,Wed Aug 25 09:11:01 +0000 2021,"Notre nouveau logo...

#OpenData #Mobility 
#Transport #Afrique https://t.co/Wn62ZLfyab",https://twitter.com/user/status/1430457676459282437
1430456945765453825,de,Wed Aug 25 09:08:07 +0000 2021,»Dann haben wir festgestellt dass Bürgerinnen mit maschinenlesbarem Open Data nichts anfangen können. Darum haben wir angefangen PDFs draus zu machen. Und jetzt fangen wir an Visualisierungen zu machen.« WTF? #boddy21,https://twitter.com/user/status/1430456945765453825
1430454993140817921,en,Wed Aug 25 09:00:21 +0000 2021,Meeting day at #ICOS2021 We had some productive prep discussions on #placenames as #OpenData &amp; #LinkedOpenData for the workshop/panel on the subject Fri 14:30 CET. Do not miss this opportunity to get some input and share your thoughts! @DrELethbridge @namnfragor @DigitalOnomast https://t.co/fIdN8JB2PH,https://twitter.com/user/status/1430454993140817921
1430452954545405955,de,Wed Aug 25 08:52:15 +0000 2021,"Was ich mir gewünscht hätte, was nach 10 Jahren Open Data mal in Verwaltungen ankäme: manuelle Veröffentlichung mittels »und dann drücken wir auf einen Knopf« ist eben nicht nachhaltig - Vollautomatisierung ist angebracht, niemand sollte Knöpfe drücken müssen #boddy21",https://twitter.com/user/status/1430452954545405955
1430452946207117313,de,Wed Aug 25 08:52:13 +0000 2021,Datenschutz bei Open Data: Die armen Daten vor restriktiven Lizenzen schuetzen,https://twitter.com/user/status/1430452946207117313
1430452630602620930,de,Wed Aug 25 08:50:58 +0000 2021,IKMK Winterthur ist aber weit mehr als ein Numismatik-Portal: als erstes Schweizer Museum schliessen wir uns museum-digital an! ⁦Damit vernetzen wir uns interdisziplinär und mit Linked Open Data. #lod #museum-digital #ikmk ⁦@swissmuseums⁩ https://t.co/770BpsxmVz,https://twitter.com/user/status/1430452630602620930
1430452551665729538,de,Wed Aug 25 08:50:39 +0000 2021,"„Open Data ist ja eigentlich ganz einfach: Man drückt auf nen Knopf, und dann werden die Daten hochgeladen…“
„Nein, es soll gar niemand mehr einen Knopf drücken muessen!“
„SELBSTDRUECKENDE KNOEPFE!“",https://twitter.com/user/status/1430452551665729538
1430452144872767495,fr,Wed Aug 25 08:49:02 +0000 2021,"Vous l'attendiez avec impatience, voici le 2e épisode de ""Quand les Parisiens..."" !
Découvrez des usages de l'#opendata des arbres urbains pour questionner les engagements de la municipalité en matière de végétalisation (spoiler : le jdd ne suffit pas)
https://t.co/TmVyWfm8Zv",https://twitter.com/user/status/1430452144872767495
1430451650825756674,de,Wed Aug 25 08:47:04 +0000 2021,@sonkiki @BrigitteLutz @wienbot WienBot und Stadt Wien App sind wirklich schöne #opendata Beispiele - offizielle Apps die (wirklich fast alle) ihre Daten über die selben APIs beziehen wie jeder könnte. Entwicklung einfacher weil Public APIs. Daten konsistenter.,https://twitter.com/user/status/1430451650825756674
1430449990913167362,de,Wed Aug 25 08:40:28 +0000 2021,"Linus Grabenhenrich vom @rki_de: ""In ein paar Jahren wird ""Open Data by Default"" nicht mehr zur Diskussion stehen. Auch im RKI wird es ab kommenden Jahr höchste Transparenz geben. Das wäre ohne Pandemie so nicht passiert.""  #Boddy21",https://twitter.com/user/status/1430449990913167362
1430449913494708224,de,Wed Aug 25 08:40:10 +0000 2021,Das @rki_de kündigt in der Diskussion beim #boddy21 eine weitestgehende Transparenz zu den Daten des RKI's an. Wir sind bereits im Gespräch und bereiten die direkte Veröffentlichung bei uns vor. Mehr in Kürze bei https://t.co/4wvYrr2ePD  #Opendata #Pandemie,https://twitter.com/user/status/1430449913494708224
1430449680178163712,de,Wed Aug 25 08:39:14 +0000 2021,"📢 Aktuell spannender Livestream zum Berlin Open Data Day #boddy21 mit @TSBBerlin @fraunhoferfokus
@OeffentlicheIT @SenWiEnBe @ZukunftBerlin  🤩 
#OpenData #openaccess  
Gerne live dazuschalten: https://t.co/PcnkQkhMH1 https://t.co/s3kNkO7vfP",https://twitter.com/user/status/1430449680178163712
1430444055889068036,de,Wed Aug 25 08:16:53 +0000 2021,"Beim #boddy21 berichtet @toridykes über ""100 Kerndatensätze für Berlin"", die es als Open Data geben sollte. Grundlage: die rund 300 Musterdatensätze des Musterdatenkatalogs. Nächster Schritt: Versch. Akteur:innen bewerten Nutzen der Datensätze: Ziel: Orientierung für Verwaltung. https://t.co/T7KE8e2MeN",https://twitter.com/user/status/1430444055889068036
1430443824409632776,en,Wed Aug 25 08:15:58 +0000 2021,"The release of school data to the public is becoming a worldwide trend. Our new publication argues that for data to drive positive change, they should cover school finances, governance, condition, performance, and parent/pupil satisfaction.
🔎https://t.co/pDUEkELWxG

#OpenData https://t.co/hcD2uWUfsD",https://twitter.com/user/status/1430443824409632776
1430443151584595971,de,Wed Aug 25 08:13:18 +0000 2021,Blick über den Tellerrand 😍Schon wieder was Nützliches aus Berlin mitgenommen: Kerndatensätze! Danke @toridykes Berlin #OpenData Day #boddy21 @OpenDataBerlin @ogdwien @datagvat @OGDDACHLI @govdata_de @opendataswiss @Hamburg67 @tursics @denkubatorin @zukunftberlin @okfnde https://t.co/yGM3VcfiUC,https://twitter.com/user/status/1430443151584595971
1430442439274336256,de,Wed Aug 25 08:10:28 +0000 2021,"High Value wird's dann wenn es umfassendes Linked Open Data unter CC-0 ist. Von vorneherein festlegen zu wollen, was hohen Wert hat, beraubt sich eines riesigen Schatzes von Netzwerkeffekten, wenn sich das _gesamte_ Wissen analysieren und beforschen lässt. #boddy21",https://twitter.com/user/status/1430442439274336256
1430441959701819393,de,Wed Aug 25 08:08:34 +0000 2021,"Erfahrungen aus Wien @ogdwien zeigen dass eigene Entwicklungen wie der #WienBot aber auch Impulse, Visualisierungen und Datenqualitätsprüfungen von außerhalb der Verwaltung wichtig ist #opendata #boddy21 sagt @BrigitteLutz https://t.co/eR7fvtcbz2",https://twitter.com/user/status/1430441959701819393
1430440552990875652,en,Wed Aug 25 08:02:58 +0000 2021,"Wondering how to apply diverse, equitable and inclusive awareness in #DataVisualisation? Don't miss the #EUDataViz talk of @jschwabish, a leading voice for clarity and #Accessibility in how researchers communicate their findings. Register now! 👉 https://t.co/BLvm7T4tFA https://t.co/oQk2xzEmLy",https://twitter.com/user/status/1430440552990875652
1430439702839103493,it,Wed Aug 25 07:59:36 +0000 2021,10 anni di #OpenData a Berlino: adesso live la conferenza https://t.co/AfCUoKrpmf https://t.co/ccEqWZBcHr,https://twitter.com/user/status/1430439702839103493
1430439412723236871,de,Wed Aug 25 07:58:26 +0000 2021,.10 Jahre Open Data Berlin = 10 Jahre Open Data Wien. @BrigitteLutz gibt einen Blick über den Tellerand und betont die Wichtigkeit von Kooperationen. #boddy21 https://t.co/MefDUuH3mN,https://twitter.com/user/status/1430439412723236871
1430436281012690949,de,Wed Aug 25 07:46:00 +0000 2021,"#OffeneDaten für ein Fahrradverleihsystem in @ulm_donau sind das Ziel im Projekt #OpenBike. Eine Skalierbarkeit in andere Städte ist durch das #OpenSource Prinzip gewährleistet! Interesse? 
➡️Infos i. d. #MobiDataBW Toolbox oder unter 
https://t.co/mMdBleHwc9 
#OpenData @Ulm2030",https://twitter.com/user/status/1430436281012690949
1430435725636423682,de,Wed Aug 25 07:43:47 +0000 2021,Wir müssen von Problemen und Bedarfen aus denken und diese Daten herausgeben #OpenData #boddy21 sagt @Hen_Litta https://t.co/0XhiAdDSlw,https://twitter.com/user/status/1430435725636423682
1430435012093136898,de,Wed Aug 25 07:40:57 +0000 2021,"Unser Geschäftsbereichsleiter @kejan im Intro-Video des #BerlinOpenDataDay von @ZukunftBerlin zum Vorteil von #OpenData: Die Verwaltung stellt Daten so zur Verfügung, dass sie Dritte - Wirtschaftsunternehmen &amp; Zivilgesellschaft - leichter nutzen können.👉 https://t.co/gxDUjiswbN https://t.co/wH006Z7u2h",https://twitter.com/user/status/1430435012093136898
1430433365534994433,en,Wed Aug 25 07:34:25 +0000 2021,"I used to wonder why open data was hard for govt.

Then, I spent 20 months at a bank. I once listened to a call for an hour with 5 solution architects, without saying a single word.

I've no more questions about dysfunctional IT in large orgs.",https://twitter.com/user/status/1430433365534994433
1430432365755736064,de,Wed Aug 25 07:30:26 +0000 2021,Erwähnt in der Eröffnungsrede von @Crickerts und was ich glaube noch nicht so richtig bemerkt wurde in der #OpenData-Szene Berlins: mehrere Bezirke haben neulich eine OParl-Schnittstelle für Ratsinformationsysteme bei @OpenDataBerlin veröffentlicht! #boddy21,https://twitter.com/user/status/1430432365755736064
1430432110628769795,de,Wed Aug 25 07:29:25 +0000 2021,"Sitze entspannt Rooftop auf dem Open Data Day Berlin und wen treffe ich? @LilithWittmann, die frisch gebackene Präsidentin der  neuen Bundesstelle für Open Data (@bund_dev). 🤣

#boddy21 https://t.co/O53CvqmvsK",https://twitter.com/user/status/1430432110628769795
1430428992838975491,de,Wed Aug 25 07:17:02 +0000 2021,Gestern am Rande des #boddy21 zu einem #ODI für #DE gesprochen. Open and Data Institute. Toller Austausch mit den Kollegen. #Daten #ODIDE #OpenData @KleemannMarc @Hamburg67 @Cagrostar @oliverrack @YElixmann LeoMack @christer_lorenz https://t.co/LOM3p4Ib4H,https://twitter.com/user/status/1430428992838975491
