id,lang,created_at,full_text,URL
1504338472806621190,fr,Thu Mar 17 06:06:55 +0000 2022,"[#Internet #Numérique] 👩‍💻 #InternetEtVous : Parution du référentiel des usages numériques en France @Arcep @Arcom_fr (16/03/22). 92 % des 12 ans et plus utilisent Internet, 83 % tous les jours.
#BaromètreduNumérique #OpenData @credoc 
↪️https://t.co/EEqDW1mjKo https://t.co/4nhRAqoX3z",https://twitter.com/user/status/1504338472806621190
1504322107450273793,en,Thu Mar 17 05:01:54 +0000 2022,"@CALittleHoover You can find a lot of information on the progress the State is making on housing creation, specially affordable housing, here: https://t.co/m5QodnAi8y

In fact, @California_HCD Housing Open Data Tools and Portal is a fantastic one stop source for all sorts of CA housing data.",https://twitter.com/user/status/1504322107450273793
1504298400543817731,en,Thu Mar 17 03:27:41 +0000 2022,"Excited to share that, I will be working with international #OpenData communities to rethink the #OpenDataDay event.

Plans are simple: reach out &amp; work with the community to decentralize &amp; rethink the event, its objectives &amp; its management.

Open for more ideas, let's discuss ✉️",https://twitter.com/user/status/1504298400543817731
1504268055794302987,en,Thu Mar 17 01:27:07 +0000 2022,"Read the @TI_Canada report here. Of note, since @Canada doesn’t have an #OpenData beneficial ownership registry, they had to use the UK’s open data to investigate Canadian entities. https://t.co/lVe8MIj4Ak",https://twitter.com/user/status/1504268055794302987
1504259077928415233,en,Thu Mar 17 00:51:26 +0000 2022,"That's a wrap on our #OpenData, Data Analysis and Data Dissemination for Good Governance webinar series.

👏A big THANK YOU to those that attended and our partners @UNDP_Pacific @NDI @IFES1987 @spc_cps 

📢Stay Updated  - Subscribe to our newsletter here https://t.co/yqdnbOB178 https://t.co/nK26gFBhJX",https://twitter.com/user/status/1504259077928415233
1504252704700387328,en,Thu Mar 17 00:26:07 +0000 2022,Community Boards that look like their neighborhoods?! God forbid one uses NYC #opendata to highlight these inequities. https://t.co/pAsRP5oQA9,https://twitter.com/user/status/1504252704700387328
1504246499198308353,es,Thu Mar 17 00:01:27 +0000 2022,"@saulacapeika @dani_teclas @LaRomiScalora Basado en los datos que se chorearon del renaper, el dni la info del dni y la vinculación familiar se guardan en 3 tuppers diferentes, que anda a saber cuando se juntan.
Y cuanta de esa info de exporta o cruza en vivo? Sigue saltando en open data?",https://twitter.com/user/status/1504246499198308353
1504238731481391108,en,Wed Mar 16 23:30:35 +0000 2022,"We're live with the @ELGL50 @AskCivicPulse  #LocalGov #DiversityDashboard - check out your state, trends over time, and tell us your thoughts on this open data dashboard about gender in local government leadership: https://t.co/GFYgmbba9U #data #dashboard #sheleadsgov https://t.co/xmteejHVz7",https://twitter.com/user/status/1504238731481391108
1504232854095552529,en,Wed Mar 16 23:07:14 +0000 2022,"So how is your life going? I spent my evening responding to the @scotgov A New Deal for Tenants consultation. 

https://t.co/UfaL9nBjEP

Among other things used it to suggest that the Landlord Register is strengthened and published as #opendata. 

cc: @watty62",https://twitter.com/user/status/1504232854095552529
1504226082089693185,en,Wed Mar 16 22:40:19 +0000 2022,".@artinstitutechi is seeking a Web Developer to join our Engineering team! The team is responsible for all custom development of our visitor-facing platforms. Join a robust group of engineers who value collaboration, connection, open-source and open data: https://t.co/UnnMIr4dtD",https://twitter.com/user/status/1504226082089693185
1504220702014070789,en,Wed Mar 16 22:18:57 +0000 2022,"@lisa_iannattone, this is a modified daily hosp chart for 100000 with 7-day average for 2 and 3 shots +Ratio of these numbers for 100000.
I used Dashboard data from the date when 2 and 3 shots were separated. There is some difference in hosp with dashboard and Open data. https://t.co/whC7tvzQzj",https://twitter.com/user/status/1504220702014070789
1504216740703531013,en,Wed Mar 16 22:03:12 +0000 2022,@DivestSPD @BLFsea Open Data / City Business / Current Fleet already has plate to Asset number correlations.,https://twitter.com/user/status/1504216740703531013
1504207542041382917,es,Wed Mar 16 21:26:39 +0000 2022,"🙏OCHO días consecutivos

Desde el 08 de marzo: CERO pacientes en UCI por #COVID19 en la región Huancavelica

#OJOALDATO
Las regiones de Pasco y San Martín registran sólo DOS pacientes, cada una, desde el 11 y 15 de marzo respectivamente

Fuente: SuSalud vía #DatosAbiertos 🇵🇪",https://twitter.com/user/status/1504207542041382917
1504206883242098690,en,Wed Mar 16 21:24:02 +0000 2022,How cool is this interactive Cherry Blossom Map?!🌸 And it's all done with #opendata! https://t.co/IA91e2HITj,https://twitter.com/user/status/1504206883242098690
1504189414355918858,en,Wed Mar 16 20:14:37 +0000 2022,"@MarcusCrede If they have open data (and it's not too big a task), you can redo the analysis correctly as a model and send them that with an explanation of how this analysis improves their original one. This makes it clear you intend to be helpful, not just critical.",https://twitter.com/user/status/1504189414355918858
1504170864287354889,und,Wed Mar 16 19:00:54 +0000 2022,"Svojim rešenjem u oblasti urbane mobilnosti borsko udruženje “Sigurne staze” pobedilo je u Izazovu “Do pametnijih gradova uz pomoć otvorenih podataka”. ideje.
@UNDPSerbia #opendata #smartcity #urbanmobility #Kragujevac

https://t.co/FNgSj0LahL",https://twitter.com/user/status/1504170864287354889
1504156281346613248,fr,Wed Mar 16 18:02:58 +0000 2022,"Après deux ans d'épidémie de #COVID19, @franceinfo a suivi les experts de @SantePubliqueFr qui produisent les indicateurs, analysent les tendances des épidémies et mettent à disposition ces données en #OpenData.
🙏 Merci à tous nos partenaires. https://t.co/lTIq8ht7Jk",https://twitter.com/user/status/1504156281346613248
1504147781644341248,en,Wed Mar 16 17:29:11 +0000 2022,"The Data Science team here @NHSBSA have conducted some analysis on the @NHShealthcosts Low Income Scheme. The outcome is here 👇

#OpenData #LevellingUp https://t.co/TTJtjWOgqj",https://twitter.com/user/status/1504147781644341248
1504139415144255492,en,Wed Mar 16 16:55:56 +0000 2022,"Phase 3- which will lead to a growth in open source and open data platforms, as opportunities for the NHS to design its own solutions to the problems that it now understands better than suppliers. We'll see many more trusts build design and development teams. End of thread!",https://twitter.com/user/status/1504139415144255492
1504138312214323202,pt,Wed Mar 16 16:51:33 +0000 2022,"E depois de fazer o cadastro, não há nada para download. Você pode buscar um nome ou navegar pelas 2.660 páginas para ver todos os salários. Aliás, a aba de dados abertos do site têm apenas duas -- receitas e despesas -- mas aparentemente está em manutenção. Feliz 10 anos de LAI! https://t.co/L5LFdsrKOd",https://twitter.com/user/status/1504138312214323202
1504133384422965248,pt,Wed Mar 16 16:31:58 +0000 2022,#DadosAbertos: Banco Mundial disponibiliza microdados da pesquisa sobre ética e corrupção no serviço público federal https://t.co/KA4n2fmPdt https://t.co/iVGWMXCGKw,https://twitter.com/user/status/1504133384422965248
1504132084130107399,en,Wed Mar 16 16:26:48 +0000 2022,"One key point on Landsat and public access: Largely as a result of the open data policy, the Landsat program produces an annual economic return of more than $2 billion for the U.S. – well over the cost of development and operations.
Read the study here: https://t.co/bhxTaLO81Q
4/ https://t.co/EpEykynU8c",https://twitter.com/user/status/1504132084130107399
1504126012673642500,es,Wed Mar 16 16:02:41 +0000 2022,"Esta tarde, estaremos con el webinar sobre cómo preparar datos abiertos para crear visualizaciones. De 15h00 a 16h00. Aún puedes inscribirte: https://t.co/YcrORvGCiD https://t.co/UNeAmuom8y",https://twitter.com/user/status/1504126012673642500
1504124598425735168,de,Wed Mar 16 15:57:04 +0000 2022,"FAIR heißt: Forschungsdaten sollen auffindbar, zugänglich, interoperabel und wiederverwertbar zur Verfügung gestellt werden. Die Arbeit des @NFDI_de macht deutlich, wie wir als Gesellschaft von Open Data profitieren können. Danke für den wertvollen Input, @ysurevetter!",https://twitter.com/user/status/1504124598425735168
1504115447783907331,it,Wed Mar 16 15:20:42 +0000 2022,"Prezzo settimanale per 1000 litri di carburante/combustibile in Euro

Grafichello interattivo
https://t.co/qfRf2a3AIy

Dati @MiTE_IT 
https://t.co/P5wJ4wAcM5 https://t.co/5Hj6BCU1uq",https://twitter.com/user/status/1504115447783907331
1504108874852356106,fr,Wed Mar 16 14:54:35 +0000 2022,"Des riches échanges avec Antoine Blanchard de @datactivi_st à l'occasion de notre atelier sur l'open data et son intérêt pour le #chercheurConsultant de ce matin. Il a partagé des astuces sur les #datarepositories, les standards et les bonnes pratiques FAIR ℹ️👇
Merci @Enroweb! https://t.co/NuDbYwhfbF",https://twitter.com/user/status/1504108874852356106
1504099791718035468,de,Wed Mar 16 14:18:29 +0000 2022,"nächstes semester gibt es #opendata für die verwaltung @HWR_Berlin zu lehren. wer wünsche/leidenspunkte aus der zivilgesellschaft hat/kennt: nehmt kontakt mit mir auf! möchte das wissen der zukünftigen beschäftigten in der #öv praxisnah vermitteln. dm ist offen, gerne retweeten.",https://twitter.com/user/status/1504099791718035468
1504096581817090051,fr,Wed Mar 16 14:05:44 +0000 2022,"Merci @PaulaForteza pour ton engagement sans faille au service de l'open data, de la transparence démocratique et ta manière bien à toi d'innover en politique. Espérons que la prochaine mandature verra des député•e•s d'une telle qualité. https://t.co/BTHMmakjid",https://twitter.com/user/status/1504096581817090051
1504091882569158657,fi,Wed Mar 16 13:47:04 +0000 2022,"Koronarokotusten vaikuttavuus Suomessa tilastokuutio on päivitetty. 
 
Lisäksi aineiston tilastokuutiosta on julkaistu versio, jossa kolmannet annokset on eritelty ja tietoja voi verrata aiempaan.
 
Tutustu tarkemmin 👇

#korona #avoindata
 https://t.co/I5HJEnwA4M https://t.co/r9jQs3KDiB",https://twitter.com/user/status/1504091882569158657
1504090473920491520,ja,Wed Mar 16 13:41:28 +0000 2022,"【2022年3月15日
九州地方の火山性地震】

鶴見岳・伽藍岳 3回 1↗︎‼️‼️※
九重山  1回 2↘︎
阿蘇山 103回 130⤵︎⚠️⚠️
霧島山(新燃岳)  3回 1↗︎
桜島  2回↗︎‼️
(3/13 1回)
薩摩硫黄島 6回 3↗︎‼️※
口永良部島 22回 13⤴︎❗️※
諏訪之瀬島  24回 8↗︎‼️‼️※

https://t.co/on808GLfue ﾒﾓ https://t.co/FoKcZeyOsi",https://twitter.com/user/status/1504090473920491520
1504084987712262144,en,Wed Mar 16 13:19:40 +0000 2022,"This may seem minor to some, but NY State has long been a blocker of public records and open data. https://t.co/6uwAHBkKQh",https://twitter.com/user/status/1504084987712262144
1504082259946651649,es,Wed Mar 16 13:08:49 +0000 2022,"Call for papers - Monográfico ""La Ciencia Abierta en la investigación educativa en RELATEC  - editado por @jatenas @nacho0057 y @vrodes bienvenidos artículos sobre #datosabiertos, #REA, #eticadedatos #datosyeducación, formación docente et al. https://t.co/AsjM9TJxb2",https://twitter.com/user/status/1504082259946651649
1504076196157562883,sr,Wed Mar 16 12:44:44 +0000 2022,. @SerbianPM @anabrnabic i @brankoruzicsps @MPNTR присуствовали су представљању Јединственог информационог система просвете у #КанцеларијаИТЕ. ЈИСП нам омогућава увид у процес и квалитет образовања праћењем свих података у оквиру образовног система. https://t.co/RqqUuwnWHs https://t.co/ajSpVnFaO5,https://twitter.com/user/status/1504076196157562883
1504071586072121355,es,Wed Mar 16 12:26:25 +0000 2022,"¿Sabes dónde están? 🐶 
«Áreas caninas de titularidad municipal». Zonas de esparcimiento para #perros en Madrid 👉 https://t.co/zuIYZSprQF 
#DatosAbiertos 
#Animales https://t.co/s9kXYMAqRC",https://twitter.com/user/status/1504071586072121355
1504068894658547725,de,Wed Mar 16 12:15:43 +0000 2022,"Updated #OpenData:

Polizeilich registrierte #Verkehrsunfälle der letzten 10 Jahre in der Stadt #Zürich auf einen Blick: als #OpenData und als interaktives #Dashboard. Mehr dazu und zur #Verkehrsunfallstatistik 2021 unter: https://t.co/gbngDCUK4P #DDJ #DataViz
cc @wernher_brucks https://t.co/0gEiQYHV06",https://twitter.com/user/status/1504068894658547725
1504067515592454159,en,Wed Mar 16 12:10:14 +0000 2022,"Sharing marine data is win-win leading to smarter decisions, supporting the energy transition, greener operations, reducing uncertainty &amp; saving costs through open data, for all. #EMODnet is talking data for the Ocean Energy transition at #OI2022. @EU_MARE @EuropeAtlasSeas https://t.co/ufeFrNDuiD",https://twitter.com/user/status/1504067515592454159
1504064644419362821,en,Wed Mar 16 11:58:50 +0000 2022,The CCP's social contract is simple - give up your liberty for security. We have created a world where that model can easily be adopted in democracies. Fear surrounding Covid made it appealing to the masses. Our open data model made the move seamless. We must think differently.,https://twitter.com/user/status/1504064644419362821
1504064382300524551,es,Wed Mar 16 11:57:47 +0000 2022,"El texto de la #LeyÓmnibus pretende modificar más de 30 leyes a la vez y lo justifican para tramitar de juntas todas las normas aprobadas en el Plan Normativo del Gobierno de Ayuso, que podéis consultar aquí:
https://t.co/JrhYzBrYD5

Pero eso no es exactamente cierto👇",https://twitter.com/user/status/1504064382300524551
1504061176648331266,en,Wed Mar 16 11:45:03 +0000 2022,"Bringing together data from multiple sources, @humdata created a new #Ukraine Data Explorer 🇺🇦 It provides information on humanitarian impact of the war, as well as border crossings, health facilities and other. Find out more: https://t.co/yJt99CSfqT https://t.co/nhSJnBsg2O",https://twitter.com/user/status/1504061176648331266
1504054576093220865,es,Wed Mar 16 11:18:49 +0000 2022,No se pierda este evento sobre #JusticiaAbierta: Datos abiertos para garantizar un acceso igualitario a la justicia @RedRija @GIGAPP @opengovpart @PJudicialChile @DPP_CL @RIGA_LATAM @RedChileGA @RAGA_Chile @TheOpenGovLab @OpenJusticeObs #OpenJustice #OpenData #OpenState https://t.co/rUNNm45Fje,https://twitter.com/user/status/1504054576093220865
