id,lang,created_at,full_text,URL
1426703132357283840,es,Sun Aug 15 00:31:48 +0000 2021,"Lee recomiendo esta lectura. Relata el trabajo de @DemianArancibia a cargo del equipo de la Base de Datos Abiertos de COVID-19. Sin esa base, @puedoircl probablemente no existiría. Me sumo a su visión respecto de la “inteligencia colectiva”. https://t.co/74clSmlkb9",https://twitter.com/user/status/1426703132357283840
1426697694538502149,es,Sun Aug 15 00:10:11 +0000 2021,"@Minsa_Peru 💪Estamos a 60K de 16MM aplicadas, es muy posible que con las cifras que se vienen actualizando vía #opendata que #Hoy 14/08 se haya alcanzado tales 16MM

#OjoAlDato 
Estamos a sólo 52K de alcanzar el 25% de la población objetivo totalmente vacunada (DOS dosis)
#VamosPorMás 🇵🇪 https://t.co/1yoaxkg7Qs",https://twitter.com/user/status/1426697694538502149
1426695886734774272,es,Sun Aug 15 00:03:00 +0000 2021,"@SSalud_mx #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/xwe41E7na6

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1426695886734774272
1426685162381774849,pt,Sat Aug 14 23:20:23 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 435 (14/08)

CASOS: 20.353.885 (+ 29.827)*
ÓBITOS: 569.037 (+ 928)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/Bn1TNA7DiW",https://twitter.com/user/status/1426685162381774849
1426671460806914051,es,Sat Aug 14 22:25:57 +0000 2021,"¡Más de 1400 organizaciones sin fines de lucro en todo el mundo han participado! Por favor, completa la Encuesta Mundial de Tecnología para ONG de 2021: https://t.co/4ETE3KGX8B 

▸▸▸ Proyecto de Datos Abiertos: https://t.co/6BIeIJ0UZc https://t.co/lLX93UChwl",https://twitter.com/user/status/1426671460806914051
1426656378450550786,en,Sat Aug 14 21:26:01 +0000 2021,"#ICYMI This awesome setup belongs to AGADA Biosciences, a Canadian biomedical company specializing in the critical work of orphan drug development.  Find out why they chose 45Drives - in this customer spotlight. https://t.co/IkTBrIqhP2

#sysadmin #bigdata #opendata https://t.co/YIQeV0ncGL",https://twitter.com/user/status/1426656378450550786
1426630223483785221,es,Sat Aug 14 19:42:05 +0000 2021,"75% de los fallecidos registrados el día de ayer son mayores de 60 años, 3 de cada 4, hay que buscar activamente a todos los no vacunados de esas edades, urgen datos abiertos para ver en que ciudades se polarizan https://t.co/5jWKzvx2qE",https://twitter.com/user/status/1426630223483785221
1426586749850079243,es,Sat Aug 14 16:49:20 +0000 2021,"Ranking T máx en estaciones @AEMET_Esp hasta las 18 HL  #Córdoba iguala la máx oficial del 13/07/2017 que figura en OPEN DATA de #AEMET
#Montoro tuvo aquel día 3 décimas más https://t.co/IEQR9fgz74",https://twitter.com/user/status/1426586749850079243
1426564216941531140,ja,Sat Aug 14 15:19:48 +0000 2021,"【2021年08月13日
九州地方の火山性地震】

阿蘇山  30回 62 ↘︎
桜島  5回 3⤴︎❗️
薩摩硫黄島  8回  6⤴︎❗️
口永良部島 1回 2↘︎
諏訪之瀬島  46回 7 ⬆️‼️‼️‼️‼️

https://t.co/on808GLfue ﾒﾓ https://t.co/tw67LTfdl2",https://twitter.com/user/status/1426564216941531140
1426553594044731393,nl,Sat Aug 14 14:37:35 +0000 2021,"De meeste mensen die waren opgenomen in de week van 12 tot 19 juli (4 weken geleden), waren niet volledig gevaccineerd (74%).

Hoe het nu zit? De minister wil graag open data... maar dat komt er voorlopig niet, want moeilijk moeilijk. https://t.co/THWPkrzCYJ",https://twitter.com/user/status/1426553594044731393
1426522212186664960,es,Sat Aug 14 12:32:53 +0000 2021,"""Estamos en una pandemia, juntos. La ciencia y los datos abiertos es lo que ha permitido tanta investigación sobre el virus""

No buscar la ciencia abierta es perder esa pequeña ventana de oportunidad que tenemos para vencer al virus aqui también.
  https://t.co/vKdR5nDjGT",https://twitter.com/user/status/1426522212186664960
1426521404929986561,it,Sat Aug 14 12:29:41 +0000 2021,Al link  https://t.co/uMbLi88uct la scheda (e lo schema) del decreto legislativo di recepimento della Direttiva 2019/1024 #PSI #opendata @GiorgiaLodi @aborruso @Piersoft,https://twitter.com/user/status/1426521404929986561
1426490988902731777,nl,Sat Aug 14 10:28:49 +0000 2021,"@bpoc2020 Voor de factcheckers: tot en met 20 juni 409 doden bij Lareb, tot en met 1 augustus 491 doden. Datumselectie uit de open data van het RIVM (103 sterfgevallen):
https://t.co/xiN8Ofww9q",https://twitter.com/user/status/1426490988902731777
1426488769922830338,es,Sat Aug 14 10:20:00 +0000 2021,"¿Sabías que el proyecto 🇪🇸 @cleanspotapp es uno de los finalistas de #EUdatathon 2021?🙌

¡Ahora tienen 3 meses,para convertir su propuesta en una aplicación completamente funcional para presentarla en la final!

¡+ info aquí!
https://t.co/YBYalYYurs

#euopendatadays @EU_opendata https://t.co/cxz4Z7hAZB",https://twitter.com/user/status/1426488769922830338
1426466943045881858,de,Sat Aug 14 08:53:16 +0000 2021,"Weil ich keine (interaktive) Karte aller #Radschnellwege in Deutschland finden konnte, habe ich eine gebaut: https://t.co/SFNSJ9AAfI
Mittlerweile gibt es einige Projekte in ganz DE!
Alles #OpenData und #OpenSource auf GitHub. https://t.co/gkpZfKZ3Ap",https://twitter.com/user/status/1426466943045881858
1426465054589923328,es,Sat Aug 14 08:45:46 +0000 2021,"MÍNIMAS | 14/08 RÉCORD

Doña Mencía automática #AEMet (5427X) bate su mínima más alta histórica con 30.2 °C. Supera los 29.3 °C del 10 de agosto de 2012. Datos en #OpenData desde el año 2000.

Posible récord absoluto provincial de mínima más alta.",https://twitter.com/user/status/1426465054589923328
1426463247000014849,en,Sat Aug 14 08:38:35 +0000 2021,"'PyXtal_FF: a #python library for automated force field generation' by H Yanxon, D Zagaceta, B Tang, D S Matteson and Q Zhu @UNLVresearch @CornellDSDS hits 2000 downloads! https://t.co/86Cx9e0OBm #pythonprogramming #machinelearning #datascience #opendata #compchem #PyTorch #code https://t.co/DxbrPsFXP8",https://twitter.com/user/status/1426463247000014849
1426406289245032450,en,Sat Aug 14 04:52:15 +0000 2021,"For NIFTY Expiry Day Option Writers

In the last 4 settlements

NIFTY High Max is 0.62% of Open (same as BNF)

NIFTY Close is Max 0.56% of Open

Data suggests that Nifty moves in a MAX 0.62% range after opening on expiries, but is subject to events/news

https://t.co/nnODtU0fCu",https://twitter.com/user/status/1426406289245032450
1426400049219657729,en,Sat Aug 14 04:27:27 +0000 2021,"🔵Read „Mediterranean gripped by extreme heat, with new reported temperature record“ by the @WMO with some #Copernicus🇪🇺 #Sentinel-2🛰 images processed by me in the  @sentinel_hub EO Browser ➡️ https://t.co/kF6y9jmAMm #scicomm #OpenData #ClimateChange #ClimateReport https://t.co/Frg0vXbFFn",https://twitter.com/user/status/1426400049219657729
1426386088126451712,es,Sat Aug 14 03:31:59 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/o08x3bcqSI

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1426386088126451712
1426363626953322498,es,Sat Aug 14 02:02:43 +0000 2021,"@Minsa_Peru #OjoAlDato 🇵🇪
Según datos abiertos por fecha de defunción por #COVID19 en lo que va del mes de agosto/2021 no se ha reportado fallecidos en adolescentes (12 a 17 años) a nivel nacional.

#SigamosCuidándonos https://t.co/B4dFz3xIBV",https://twitter.com/user/status/1426363626953322498
1426332263285932033,es,Fri Aug 13 23:58:06 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1426332263285932033
1426321842025992192,pt,Fri Aug 13 23:16:41 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 434 (13/08)

CASOS: 20.324.058 (+ 33.031)*
ÓBITOS: 568.109 (+ 886)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/fcqLUXaXCr",https://twitter.com/user/status/1426321842025992192
1426320123867156481,es,Fri Aug 13 23:09:51 +0000 2021,"Los datos abiertos al día de hoy muestran 190,622 casos confirmados entre pacientes de 10-19 años de edad. De ellos, han fallecido 510.
¿Es que nadie en el gabinete es capaz de explicarle eso a @lopezobrador_? ¿Tanto los ha cegado su lealtad a ese aprendiz de dictador? https://t.co/b2fcYwvX6d",https://twitter.com/user/status/1426320123867156481
1426276614455836679,fr,Fri Aug 13 20:16:58 +0000 2021,"[Transparence] Bonjour, est-ce que quelqu'un qui travaille chez Open Data Paris pourrait nous expliquer (en DM ça marche aussi) pourquoi la page des terrasses estivales a été retirée? 

On est en 404 là (l'erreur, pas la voiture). 1/2

https://t.co/Mir7kEQ2YA https://t.co/UYmhUXnBa8",https://twitter.com/user/status/1426276614455836679
1426276156672811009,en,Fri Aug 13 20:15:09 +0000 2021,tfw you open data processing code you wrote in 2015 and... it works! https://t.co/mbJN4cnasL,https://twitter.com/user/status/1426276156672811009
1426232974023004167,es,Fri Aug 13 17:23:33 +0000 2021,"💡 ¿Tenés ideas innovadoras o un proyecto de app que use datos abiertos? ¡Ya podés presentarlo al desafío #MontevideoAPI!

 ⚡ Tenés tiempo hasta el 30 de setiembre.

🔎 Conocé más en https://t.co/oK3KSwAV1u

@IMinteligente https://t.co/VcijJYiW0x",https://twitter.com/user/status/1426232974023004167
1426227483662225410,es,Fri Aug 13 17:01:44 +0000 2021,"Datos abiertos, más innovación, mejor desarrollo. https://t.co/0Oej1Pl4r8",https://twitter.com/user/status/1426227483662225410
1426227168372273154,es,Fri Aug 13 17:00:29 +0000 2021,"Datos abiertos a las ideas construyen una Montevideo más innovadora, más participativa, más tuya.

Vení con tu idea, Montevideo te espera. https://t.co/d9IKdg8X9b",https://twitter.com/user/status/1426227168372273154
1426226187735601152,pt,Fri Aug 13 16:56:35 +0000 2021,"Certamente a melhor fonte de dados de vacinação do Brasil.

Dezenas de GB, atualizados todo dia, podendo fazer qualquer agregação com 3 linhas de código, rodando em 2 minutos, e sem passar pelo seu computador local.

#bdmais #opendata https://t.co/LhMIYCB2DC",https://twitter.com/user/status/1426226187735601152
1426214961026682886,es,Fri Aug 13 16:11:59 +0000 2021,@FelipeCalderon Más de 700 defunciones confirmadas en menores de edad de acuerdo con los datos abiertos de la @SSalud_mx hasta el día de ayer: https://t.co/KtMF6zGWmj https://t.co/Ip0DszTW5Y,https://twitter.com/user/status/1426214961026682886
1426213379585183750,en,Fri Aug 13 16:05:42 +0000 2021,"The 2021 #OpenDataProject provides benchmarks for how organizations worldwide use technology for digital marketing &amp; fundraising: https://t.co/n9qTRI17G5

Take the survey and once submitted, you will be provided instant access to the data. Also Available español and français. 🌍 https://t.co/63kZptmBRq",https://twitter.com/user/status/1426213379585183750
1426213010541056006,fr,Fri Aug 13 16:04:14 +0000 2021,Geo.DGF a été un pont entre les mondes de l'open data et de l'info geo. Il nous reste encore beaucoup de tels ponts à construire. Merci à l'equipe @Etalab et surtout à @jdesboeufs pour tout le travail mené. Dommage que ce produit issu de @BetaGouv n'ait pas trouvé de débouché ! https://t.co/bBOzrV1pxR,https://twitter.com/user/status/1426213010541056006
1426205976420667392,fr,Fri Aug 13 15:36:17 +0000 2021,"@mixlamalice ""Mets tes données sur le covid en open data"". Guillaume Rozier, pas conseiller, mais 25 ans. Heureusement qu'il n'a pas fallu que des institutions pilotées par des personnes qui se demandent si son âge est un obstacle le sélectionnent pour qu'il puisse bosser...",https://twitter.com/user/status/1426205976420667392
1426205601860931587,es,Fri Aug 13 15:34:47 +0000 2021,"TEMPERATURAS | 13/08 17:30 #AEMet

Montoro-Vega Armijo, 46.1 °C (datos hasta 16:00)
Córdoba Aeropuerto, 45.9 °C (Open Data)
Aguilar de la Frontera-Laguna Zóñar, 44.8 °C
Espiel-C. Térmica, 44.7 °C",https://twitter.com/user/status/1426205601860931587
1426205579261927424,pt,Fri Aug 13 15:34:42 +0000 2021,"Vocês sabiam? 

O nosso portal de dados abertos da juventude, Data.Juv, foi considerado o melhor exemplo do país em dados abertos! 

Transparência, eficácia e eficiência são alguns dos nossos valores! 

@JuvRio @eduardopaes 

https://t.co/nVDRSa6VMc",https://twitter.com/user/status/1426205579261927424
1426201421549080578,en,Fri Aug 13 15:18:11 +0000 2021,Peer learning re use of #opendata for #participation &amp; #accountability at local level in Colombia. Great work by @transparenciaco @foronacionalcol @UAV_Valle @CTColombia @Cordupaz @santandertransp @ConCiudadania @Corcivicaldas @vigiacivica cc @TAInitiative @AnaCaroGE @PochoDiaz https://t.co/sBU2kpcPPo,https://twitter.com/user/status/1426201421549080578
1426194560817025024,es,Fri Aug 13 14:50:55 +0000 2021,"Utilizamos GTFS (General Transit Feed Specification), un estándar para el suministro de datos abiertos de transporte, del cual obtenemos los horarios 🕚, las trayectorias 🗺, las coordenadas de todas las paradas📍, las tarifas 🎟 y otras informaciones relevantes para la página ⬇️",https://twitter.com/user/status/1426194560817025024
1426193314924146689,fr,Fri Aug 13 14:45:58 +0000 2021,"@GuillaumeRozier Comment peut-on encore aujourd'hui douter de l'efficacité de la vaccination avec toutes les données publiques nationales et internationales ?
La vaccination ne garantit pas de façon absolue une protection à 100%, mais elle réduit drastiquement les risques d'hosp, de réa, et de DC",https://twitter.com/user/status/1426193314924146689
1426190618020044806,en,Fri Aug 13 14:35:15 +0000 2021,"The Central Valley’s 1st open data sharing platform on housing issues is finally launching and we can’t wait for the community to start utilizing it!

check out the website if you want more access to local housing data and research collaboration opportunities &amp; spread the word :) https://t.co/rsaJKzAeQd",https://twitter.com/user/status/1426190618020044806
1426183844277866498,ja,Fri Aug 13 14:08:20 +0000 2021,"【2021年08月12日
九州地方の火山性地震】

鶴見岳・伽藍岳  2回↗︎‼️
(8/10   1回)
阿蘇山  62回 54⤴︎❗️
霧島山（新燃岳）4回 10↘︎
桜島  3回 6↘︎
薩摩硫黄島  6回→
口永良部島  2回
(8/10   7回)
諏訪之瀬島  7回 2↗︎‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1426183844277866498
1426183509643649024,ja,Fri Aug 13 14:07:00 +0000 2021,"【2021年08月12日
東北地方の火山性地震】

十和田  2回↗︎‼️
(8/6   1回)
磐梯山
※噴気の高さ  50m

https://t.co/on808GLfue ﾒﾓ https://t.co/IjviWbYzBJ",https://twitter.com/user/status/1426183509643649024
1426183438327902213,ja,Fri Aug 13 14:06:43 +0000 2021,"【2021年08月12日
北海道の火山性地震】

アトサヌプリ 1回
(8/6   1回)
雌阿寒岳  1回
(8/10   1回)
大雪山  1回
(8/9   1回)
十勝岳  2回↗︎‼️
(8/10  1回)
樽前山  1回→
倶多楽 2回↗︎‼️
(8/7  1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1426183438327902213
1426180024437198871,es,Fri Aug 13 13:53:09 +0000 2021,"TEMPERATURAS | 13/08 RÉCORD

Hinojosa del Duque automática #AEMet (4267X) bate su máxima histórica con al menos 44.2 °C. Supera los 43.8 °C del 9 de agosto de 2012. Datos en #OpenData desde el año 2001.",https://twitter.com/user/status/1426180024437198871
1426179119818149893,fr,Fri Aug 13 13:49:33 +0000 2021,#covid19 La #Drees publie chaque semaine des statistiques (open data) sur le statut vaccinal des personnes testées positives et des personnes hospitalisées. Nouveauté du jour : mise en ligne des données y compris par région. https://t.co/XLfcGMAEXv,https://twitter.com/user/status/1426179119818149893
1426177429375225866,de,Fri Aug 13 13:42:50 +0000 2021,"Eventuell neues Hobby: ~10 Jahre alte Vortraege, Texte etc rund um Open Data anzusehen und abklopfen, was damals schon gesagt wurde und was eventuell in Vergessenheit geraten ist. Heute: Vortrag zu CKAN auf dem 26C3. Kurze Kommentare dazu auf https://t.co/qDrfi17IRQ",https://twitter.com/user/status/1426177429375225866
1426175202858254341,es,Fri Aug 13 13:34:00 +0000 2021,"TEMPERATURAS | 13/08 RÉCORD

Doña Mencía automática #AEMet (5427X) bate su máxima histórica con al menos 43.3 °C. Supera los 41.9 °C del 10 de agosto de 2012. Datos en #OpenData desde el año 2000.",https://twitter.com/user/status/1426175202858254341
1426173785921699840,en,Fri Aug 13 13:28:22 +0000 2021,A3} making really sure the data is open and no other legal implications come out of its usage can be a challenge. Is the publisher really the owner and has the rights to distribute #opendata #SASchat,https://twitter.com/user/status/1426173785921699840
1426168386741063681,pt,Fri Aug 13 13:06:54 +0000 2021,"O portal da transparência tem lá seus méritos, mas convenhamos, o shinyapps da @_fiquemsabendo  que desenvolvemos para localizar pensionsitas e instituidores de pensão é bem mais versátil.
#RStats #opendata 

https://t.co/GFi1sW97Qr",https://twitter.com/user/status/1426168386741063681
1426157760484364291,es,Fri Aug 13 12:24:41 +0000 2021,"¿150K vacunados en las últimas 24h?

🔴Es un error asumir que restando el reporte de un día versus el día anterior es el total vacunado en las últimas 24h
#OJO en tal resta están incluidas cifras de días pasados

Según REUNIS #opendata en las últimas 24h se tiene alrededor de 53K https://t.co/uyLU90uwer https://t.co/PZ2QCyAxfk",https://twitter.com/user/status/1426157760484364291
1426155879007666183,fr,Fri Aug 13 12:17:12 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.36%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 80.54%

En date du 2021-08-12
Source : open data de Sciensano",https://twitter.com/user/status/1426155879007666183
1426141815594442752,fr,Fri Aug 13 11:21:19 +0000 2021,"Région par région : les entrées hospitalières #Covid_19 et les tests positifs des non-vaccinés et des vaccinés. Pour mieux voir les différences d'incidence autour de chez vous.

Nouvelle publi et données en open data par la #Drees 
https://t.co/kfMNFDjPFR https://t.co/Dhs9NcJ8hN",https://twitter.com/user/status/1426141815594442752
1426138471161339909,es,Fri Aug 13 11:08:02 +0000 2021,"🇮🇨En Canarias Datos Abiertos hemos actualizado toda la información relativa a las Asociaciones registradas en el Archipiélago

https://t.co/xBazVlyIsa

🔎Además, en la web del Gobierno dispones de un buscador que facilita su localización:

https://t.co/KkXNhT9x2V https://t.co/UVIqggPek4",https://twitter.com/user/status/1426138471161339909
1426136474194522114,en,Fri Aug 13 11:00:06 +0000 2021,"What are the 4 steps to #OpenData? We've broken our comprehensive data guidelines down into four simple steps:

1. Prepare your data
2. Select a repository
3. Add a data availability statement
4. Link your datasets

Learn more: https://t.co/ugtBOB4ZRf

#OpenScience #FAIRdata https://t.co/DzqShupgyR",https://twitter.com/user/status/1426136474194522114
1426135118893264896,fr,Fri Aug 13 10:54:43 +0000 2021,"Ces données sont, depuis la semaine dernière, en open data et elles sont désormais mises à jour chaque semaine. 

3/
https://t.co/jkDqajssiD",https://twitter.com/user/status/1426135118893264896
1426132115637293058,en,Fri Aug 13 10:42:47 +0000 2021,"I received my 3D printing of Smilodon fatalis just in time for #FossilFriday 🤩 my desk is full of kitties now 🦁 many thanks to @LeblancKillian1 for this high quality 3D printing!
This was printed based on model we shared on the lab Sketchfab #OpenData
https://t.co/gCdeeXLNrI https://t.co/3vwLtteVMi",https://twitter.com/user/status/1426132115637293058
1426130032733343747,de,Fri Aug 13 10:34:30 +0000 2021,"Wenn Du Bundesbehörden dabei hilfst herauszufinden, dass sie bei den Ausnahmen im 2. Open Data Gesetz vergessen wurden. 🍿🍿🍿 https://t.co/TSfpkPiImd",https://twitter.com/user/status/1426130032733343747
1426127340145369089,nl,Fri Aug 13 10:23:48 +0000 2021,"@WillemVernooij @Jan3106 @martijncw @danielkoerhuis @KajsaOllongren Elke 10 jaar minder bouwen, terwijl de bevolkingsgroei wel fors toeneemt. En dan alleen migranten of links de schuld geven, als rechts regeert.

Echt de schuld van asielzoekers dat er een tekort aan woningen is. 
Bron: https://t.co/QEFJEGBxGy
Nu al 70 jaar.https://t.co/dS97kArIst",https://twitter.com/user/status/1426127340145369089
1426124305163853830,de,Fri Aug 13 10:11:45 +0000 2021,Ganz herzliche Glückwünsche zum 10-Jährigen und herzlichen Dank für Eure wertvolle Arbeit für mehr #Transparenz in der #Demokratie an @FragDenStaat und die @OKFDE ! Es bleibt viel zu tun! ✊💚💐 https://t.co/OwLICW8GzL #IFG #OpenData,https://twitter.com/user/status/1426124305163853830
1426123878435282945,es,Fri Aug 13 10:10:03 +0000 2021,"#Eventos 📌 No te pierdas el Congreso Internacional de #DatosAbiertos y Reutilización de la Información del Sector Público que organizará @UA_Universidad los próximos 23 y 24 de septiembre.
👉 Modalidad online y presencial
👉 Plazo de inscripción abierto: https://t.co/KXLyZ49SRS https://t.co/THmbgRDIZA",https://twitter.com/user/status/1426123878435282945
1426123009660788738,en,Fri Aug 13 10:06:36 +0000 2021,🎉 We're happy to announce that Prime Minister of Luxembourg @Xavier_Bettel will open the first #EUOpenDataDays on 23 November! Thank you for accepting our invitation. We're looking forward to discussing the role of #OpenData in the #Digital future of Europe together. https://t.co/lgh5BEBKJZ,https://twitter.com/user/status/1426123009660788738
1426118930603679746,fr,Fri Aug 13 09:50:23 +0000 2021,"Grâce à l'open-data du https://t.co/Und5m7Ruke, la Norvège est recouverte de 1323 stations diffusant des données toutes les 10 minutes ! Une aubaine pour un pays avec des reliefs complexes !

Les données sur les cartes zoomables :
https://t.co/viQ7B5AFAd https://t.co/PwMCRRcs5J",https://twitter.com/user/status/1426118930603679746
1426118823132938240,de,Fri Aug 13 09:49:58 +0000 2021,@bund_dev Derzeit prüfen wir die rechtliche Lage im Zusammenhang mit der Open-Data-Gesetzgebung und wie es sich mit dem Urheberrecht in dieser Sache verhält. ^ap,https://twitter.com/user/status/1426118823132938240
1426116370106916869,fr,Fri Aug 13 09:40:13 +0000 2021,"Jusqu'à 48°C attendus en Espagne. Visualiser ces prévisions grâce aux cartes innovantes zoomables d'Infoclimat à partir des données Open-Data des modèles de @meteofrance : 
https://t.co/BYjXpbNoSa https://t.co/gkbtxfT6yz https://t.co/28qvMAQ13h",https://twitter.com/user/status/1426116370106916869
1426104634385518605,en,Fri Aug 13 08:53:35 +0000 2021,"New preprint from my @LeverhulmeTrust funded ECF: Investigating age differences in the influence of joint attention on working memory: a preregistered online study. https://t.co/lS9GsA6Bw5 via @OSFramework (pre registered, open data)",https://twitter.com/user/status/1426104634385518605
1426094687132258304,en,Fri Aug 13 08:14:03 +0000 2021,"📣 We’re hiring! We are looking for an Open Data Intern to support with the collection, analysis, visualisation and use of EITI data. 

Apply 👉 https://t.co/Mtboa0omB8 https://t.co/KKa3TOV4Jt",https://twitter.com/user/status/1426094687132258304
1426094534145056768,en,Fri Aug 13 08:13:27 +0000 2021,"🟠 #Fires🔥 near #Bejaia, #Algeria🇩🇿 12 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/qSam2WoJsC + https://t.co/LAaZtOOJK1 #Remotesensing #OpenData #scicomm #Algerie #AlgeriaIsBurning #AlgeriaWildfires #algeria_forest_fires https://t.co/bN2ThAtxeN",https://twitter.com/user/status/1426094534145056768
1426091608664166403,en,Fri Aug 13 08:01:49 +0000 2021,"Check out a blog piece by our partner @OMDTZ on Crowd mapping, Open data &amp;Data empowerment ➡️ https://t.co/6mbxS214Ay @cmusisi2 @EmmanuelNnko @UNDPAccLabs @undptz @UNDPAfrica @Ghati20061 @iddichazua @sergiovaldini",https://twitter.com/user/status/1426091608664166403
1426086521753452546,fr,Fri Aug 13 07:41:36 +0000 2021,@VincentD_91 Je ne pense pas que ce type de données soit en open data,https://twitter.com/user/status/1426086521753452546
1426084912445149187,es,Fri Aug 13 07:35:13 +0000 2021,"🔎 Los portales de #datos abiertos y la #transparencia en los consistorios de menos de 5.000 habitantes son todavía una excepción por la falta de recursos económicos y de voluntad política.

Lo analizamos con expertos 👇

 https://t.co/weVHcKRkxK",https://twitter.com/user/status/1426084912445149187
1426077208091713538,en,Fri Aug 13 07:04:36 +0000 2021,Hope any journal this is submitted to insists on open data and code. Such an extreme result seems implausible and needs careful checking https://t.co/p5jdUzNhpY,https://twitter.com/user/status/1426077208091713538
1426071748085227523,de,Fri Aug 13 06:42:54 +0000 2021,"Seit sechs Jahren stellen wir #OpenData nach @creativecommons #cc0 bzw. gemeinfrei zu Verfügung. Folgende Bedenken dagegen haben sich seitdem bewahrheitet:

1.
2.
3.
4.
5.

#justsaying #lizenzdiskussionen",https://twitter.com/user/status/1426071748085227523
1426066163570778112,es,Fri Aug 13 06:20:43 +0000 2021,Los portales de datos abiertos y la transparencia en los consistorios de menos de 5.000 habitantes son todavía una excepción por la falta de recursos económicos y de voluntad política Hablamos con expertos https://t.co/bL8ljkMxKR,https://twitter.com/user/status/1426066163570778112
1426064881539850242,el,Fri Aug 13 06:15:37 +0000 2021,"1.5 χρόνο πανδημίας και τα μόνα σοβαρά open data είναι του ECDC και ενός δραστήριου πολίτη (@Nyrros) στα social media, και αλιεύουμε πληροφορίες από το linkedin και το facebook του Σκέρτσου. κυβερνητικές γελοιότητες https://t.co/E71ORtVn7K",https://twitter.com/user/status/1426064881539850242
1426060806467330051,es,Fri Aug 13 05:59:25 +0000 2021,"@jesusanampa @EdMalagaTrillo Sii, este 20 y 21 de agosto tenemos una #Dataton para que el gobierno pueda tomar mejores decisiones basadas en datos abiertos. La ciencia y tecnología ocupando un rol principal para enfrentar la pandemia!! #TechForGood https://t.co/8JNiXCzhk0",https://twitter.com/user/status/1426060806467330051
1426055178499862528,en,Fri Aug 13 05:37:04 +0000 2021,"[insightful]

The Third Wave of #OpenData Framework

#bigdata #health #datascience #fintech @ipfconline1 @sallyeaves @mvollmer1 @jblefevre60 @YuHelenYu @WSWMUC @missdkingsbury @CRudinschi @FinMKTG @efipm @SpirosMargaris @ahier @JolaBurnett @drruchibhatt

https://t.co/UxMXu4Fq6t https://t.co/YiG9S7YwO2",https://twitter.com/user/status/1426055178499862528
1426050419902619649,es,Fri Aug 13 05:18:09 +0000 2021,"@GobiernoMX Aquí les dejo un hilo de gráficas de casos en menores de edad en México con base en los datos abiertos de la 
@SSalud_mx 
https://t.co/iBGmVy4enf",https://twitter.com/user/status/1426050419902619649
1426044141717315584,es,Fri Aug 13 04:53:12 +0000 2021,Aquí les dejo un hilo de gráficas de casos en menores de edad en México con base en los datos abiertos de la @SSalud_mx https://t.co/iBGmVy4enf,https://twitter.com/user/status/1426044141717315584
1426043162733187073,es,Fri Aug 13 04:49:19 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/xYe05xAuDe

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1426043162733187073
1426021853039108098,es,Fri Aug 13 03:24:38 +0000 2021,"@Minsa_Peru #Enterate Según los #DatosAbiertos por fecha de defunción se desprende que Tumbes lleva SEIS días sin reportar fallecidos y sólo UNO en todo agosto.
Madre de Dios y Pasco, sólo DOS durante el presente mes

#SigamosCuidándonos 🇵🇪
#VacunarseEsLaClave https://t.co/FVoFTTALNb",https://twitter.com/user/status/1426021853039108098
1426019768948203521,es,Fri Aug 13 03:16:21 +0000 2021,"#opendata 
Esperemos que pronto se disponga de tal info vital para la toma de decisiones no sólo para las autoridades sino también para la ciudadanía.

Dr. @drantonioquispe
esperemos que con la Datatón surja esta data.

#SigamosCuidándonos 
#NoBajemosLaGuardia",https://twitter.com/user/status/1426019768948203521
