id,lang,created_at,full_text,URL
1440262128074514439,es,Tue Sep 21 10:30:24 +0000 2021,"Silueta de la colada de lava a las 18:50 UTC del día 20, según las mediciones de @CopernicusEMS #EMSR546.

Viviendas en rojo, cultivos en amarillo, cultivos abandonados en canelo.

Utilizando datos abiertos del @IGNSpain y @GRAFCAN.

#erupcionlapalma #VolcandeLaPalma  #LaPalma https://t.co/xpO2PgSJCe",https://twitter.com/user/status/1440262128074514439
1440261798054141955,fr,Tue Sep 21 10:29:06 +0000 2021,"Ca y est il est arrivé, le portail Open Data de la ville de Clermont -fd est en ligne !!! des premiers jeux de données - d'autres vont suivre - dont certains en carto sur @OSM_FR - comme par exemple les lieux ou la monnaie locale @mldoume est disponible : https://t.co/IasXtJtl4j",https://twitter.com/user/status/1440261798054141955
1440258142772731907,en,Tue Sep 21 10:14:34 +0000 2021,The French railway system since 1826 on a map. Astonishing stuff. Great work by Benjamin Smith using #opendata from many sources including @IGNFrance. https://t.co/6q6t13G7NH,https://twitter.com/user/status/1440258142772731907
1440255619705946116,fr,Tue Sep 21 10:04:33 +0000 2021,"Top 20 des lignes rendues éligibles au #FttH au T2 2021 d'après l'#opendata @Arcep  : 

1/ @FibreNouvAquit   
2/ @LosangeFibre   
3/ @THD5962   

Bravo à eux et à tous les RIP qui ont déployé +800k lignes, record absolu pour les RIP. https://t.co/7usgAl9Lg5",https://twitter.com/user/status/1440255619705946116
1440245966402048010,de,Tue Sep 21 09:26:11 +0000 2021,"Neues zur #Warnwetter-App: Bisher gut 2 Millionen Wettermeldungen der Nutzer:innen. Danke! DWD macht diesen Datenschatz jetzt via Opendata für Bevölkerungsschutz, Wetterfirmen, Wirtschaft und Wetterfans verfügbar. Pressemitteilung mit Details: https://t.co/b7tXhqBjzW /kis https://t.co/9Km2pDZG2R",https://twitter.com/user/status/1440245966402048010
1440242307219947533,es,Tue Sep 21 09:11:39 +0000 2021,"📢La próxima semana 
@VillodreJulian @jicriado
@EDGAR_RUVALCABA
@herranz_c del @IT_GesPub
 participarán en el #CIT2021 
@COTransparencia

 📅 27-29 sept.

👥Presencial/ 💻online 

#Gobierno #Transparencia #ResponsabilidadSocial #DatosAbiertos y 

ℹ️https://t.co/n246IKdxEw https://t.co/sYcE3sWyHY",https://twitter.com/user/status/1440242307219947533
1440242136457236489,en,Tue Sep 21 09:10:58 +0000 2021,"Copernicus #OpenData are increasingly used by European local authorities for applications in

🚜Agriculture 
🌲Forestry 
🌡Climate
🌊Water 
🏭Energy
🏗Urban planning 
🛣Transport
🏥Health
🗺Tourism

#DYK about the #Copernicus4Regions initiative? 

More🔗https://t.co/AbtuugJ8NJ https://t.co/Aq3VOdH2NT",https://twitter.com/user/status/1440242136457236489
1440239888582934533,en,Tue Sep 21 09:02:02 +0000 2021,"And if you want to learn pure Turkic, our chief turcologist recommends in our #OpenAccess menu today the Oqu Quraly (وقىۋ قوُرالى) from the 1925(26) edition with a reformed Arabic alphabet - exquisite, you should try it!
https://t.co/cIiHdmHZkM https://t.co/lp9Q64FbcI https://t.co/Wp9Lw1930q",https://twitter.com/user/status/1440239888582934533
1440227918995615744,en,Tue Sep 21 08:14:28 +0000 2021,"🌋 Updates #CumbreVieja #LaPalma #volcano eruption:

EU #Copernicus rapid mapping product has been released. The map shows:
🏡166 buildings destroyed 
🌋Lava flow covers 103 ha 

🛰️Map based on 🇪🇺 #Sentinel1 &amp; COSMO-SkyMed radar images

#opendata  https://t.co/gklOyHzlJI https://t.co/JlBk5sLJtg",https://twitter.com/user/status/1440227918995615744
1440222303543906304,en,Tue Sep 21 07:52:09 +0000 2021,"Satellites can see more than humans – for example thermal infrared energy. 
We at @BR_AILab and @br_data used open data from NASA’s #Landsat and #ECOSTRESS missions to visualize heat risks in German cities. (1/3)

https://t.co/MOlXYyPieT",https://twitter.com/user/status/1440222303543906304
1440218453479026693,de,Tue Sep 21 07:36:51 +0000 2021,"#Barrierefreiheit ist für alle Menschen gut. Menschen mit Behinderung brauchen sie, beispielsweise in Bussen und Bahnen. Wie helfen offene Daten dabei? Das habe ich für @emmettmobility recherchiert. #opendata #partizipation https://t.co/pifMjJItDR",https://twitter.com/user/status/1440218453479026693
1440217526349156356,en,Tue Sep 21 07:33:10 +0000 2021,"🎉 Happy to share new work from me, @nicholaraihani and Peter Dayan - 

📜 ""The self as a prior for the other: Social learning under paranoia""

Preprint 👉 https://t.co/duImjGZuAT

Open data/code/models/workbook 👉 https://t.co/bhikwsj7iX

Short thread 🧵👇",https://twitter.com/user/status/1440217526349156356
1440217188133072900,de,Tue Sep 21 07:31:50 +0000 2021,Heute unser 3. und vorerst letztes Online-Seminar für Einsteiger:innen im Bereich offener Daten in Kommunen mit @krabina. Wer sich darüber hinaus gerne austauschen möchte ist herzlich zu unserer Veranstaltung am 5.10. gemeinsam mit dem @difu_d eingeladen! https://t.co/ecqTDkxvQR https://t.co/lahFowWIsz,https://twitter.com/user/status/1440217188133072900
1440209680391884800,de,Tue Sep 21 07:02:00 +0000 2021,"Veranstaltungstipp: Zusammen mit der @BertelsmannSt @SmartCountryDE initiiert das @difu_d eine Veranstaltungsreihe zum Thema „#OpenData in #Kommunen“. 
Beim Auftakt am 05.10. ist u. a. @digitalfreiburg mit dabei! 
▶️ https://t.co/YQZpps5F2L",https://twitter.com/user/status/1440209680391884800
1440209148927377409,en,Tue Sep 21 06:59:53 +0000 2021,"In my opinion, that would be the first step; it ensures that the scholarly work remains preserved and available. User interfaces can be rebuilt if necessary, but doing all the scholarly work 'behind' again would be a real catastrophe. #opendata",https://twitter.com/user/status/1440209148927377409
1440197527341453316,de,Tue Sep 21 06:13:42 +0000 2021,[DE] MapAnt https://t.co/qOrwaJhwr2 automatisch generierte Orientierungskarte- Abdeckung ganze Schweiz made with #opendata von @swisstopo @OpendataCH @opendataswiss #OL https://t.co/XnPecOcjP0,https://twitter.com/user/status/1440197527341453316
1440187052713123850,de,Tue Sep 21 05:32:05 +0000 2021,"Im neuen Digital Sustainability Lab entwickelt ein Forscherteam Webapplikationen mithilfe von #OpenSource Software. Ein Gespräch mit dem Institutsleiter @maemst über digitale Nachhaltigkeit, Open Data &amp; wieso er das Beschaffungswesen revolutionieren will. https://t.co/CiRUfbS23Q https://t.co/TjGpBEf2AK",https://twitter.com/user/status/1440187052713123850
1440131673845288960,es,Tue Sep 21 01:52:02 +0000 2021,"(20-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/j0Y08HHZUy",https://twitter.com/user/status/1440131673845288960
1440127349727510534,en,Tue Sep 21 01:34:51 +0000 2021,"Such a privilege to take part in this piece with 32 other scientists working at the interface of zoonotic dz emergence, open data, equity, governance, &amp; risk assessment technologies. Big thanks to @wormmaps for leading the charge, and to everyone who contributed.🔗to 🧵👇 https://t.co/CsikHTh1Er",https://twitter.com/user/status/1440127349727510534
1440109601127534593,es,Tue Sep 21 00:24:19 +0000 2021,"🔴Aún es temprano para afirmar esto
Lima Metrop.
Incremento de positividad se vio algo similar en la Semana#30 a la #32, luego descendió.
E incluso la positividad actual está por debajo de aquella vez así como la cantidad de casos PCR y vía #OpenData casos totales no se percibe📈 https://t.co/MSxmUeqcEd https://t.co/3BqLXL3tNE",https://twitter.com/user/status/1440109601127534593
1440102729184014339,en,Mon Sep 20 23:57:01 +0000 2021,"New cases continue to decline in both Ventura County and California.  Hospitalization and ICU count are declining as well.  Humans are winning but the margin is not very large. #Covid19 data as of 09/19/21 from the CA Open Data Portal.
1/3 https://t.co/vyqKQkUVWI",https://twitter.com/user/status/1440102729184014339
1440100931484327942,en,Mon Sep 20 23:49:52 +0000 2021,"Data from @P_H_S_Official 
https://t.co/HbsLVhr4lv
Scottish 0-14 population 878,094",https://twitter.com/user/status/1440100931484327942
1440100009786191873,pt,Mon Sep 20 23:46:12 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 472 (20/09)

CASOS: 21.240.753 (-2.577)* - Dados CE inconsistentes (+ detalhes abaixo) 
ÓBITOS: 591.271 (+ 273)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata https://t.co/AZnP5nV6qT",https://twitter.com/user/status/1440100009786191873
1440091675745980418,pt,Mon Sep 20 23:13:05 +0000 2021,"usando um “modelo cebola” para demonstrar como criar VALOR SOCIAL ao publicar SEUS #DADOS para reutilização por terceiros: https://t.co/ZJkPXSrtUJ.

parte essencial do caminho é pensar, criar, manter e evoluir uma #ESTRATÉGIA de informação para o negócio: https://t.co/FORfA0SYlZ. https://t.co/CbIKbZRwre",https://twitter.com/user/status/1440091675745980418
1440089801085145089,fr,Mon Sep 20 23:05:38 +0000 2021,"Des pistes cyclables qui gênent les automobilistes pour ""presque pas de cyclistes"" ? 
Boulevard Voltaire vers Saint-Ambroise dimanche 19/09 : 6506 vélos (rouge sens nord-sud, violet sens sud-nord) contre 4966 voitures (bleu pour les deux sens). Données : Opendata ville de Paris. https://t.co/zzTHGXIxyH",https://twitter.com/user/status/1440089801085145089
1440073035512385538,es,Mon Sep 20 21:59:01 +0000 2021,"Esta es la PRIMERA VEZ que la @SSalud_mx publica una base de #DatosAbiertos de personas vacunadas contra #COVID19 que han sido hospitalizadas o han muerto por la enfermedad 💉

Puedes descargarla aquí 👇

https://t.co/x3prCdQXL8 https://t.co/0NhEMm45hc",https://twitter.com/user/status/1440073035512385538
1440035748745338887,nl,Mon Sep 20 19:30:51 +0000 2021,"Er vertrokken afgelopen kwart eeuw nauwelijks in Nederland geboren mensen naar Hongarije, maar misschien wordt het dé nieuwe emigratie-trend?
https://t.co/7DoEBN7fib https://t.co/sY0qAjAQED https://t.co/ofEQ643RvV",https://twitter.com/user/status/1440035748745338887
1440028133181333512,en,Mon Sep 20 19:00:36 +0000 2021,"Fostering sustainable development through open data for finance https://t.co/Gg44qKbrXX - @McKinsey, @AnuMadgavkar #SDIS21 https://t.co/RT302yrJNW",https://twitter.com/user/status/1440028133181333512
1440027944206798851,es,Mon Sep 20 18:59:50 +0000 2021,"@Minsa_Peru Las cifras del portal REUNIS y #OpenData  no vislumbran aquello que han publicado, pues hace un mes y medio se tenía al borde del 20% y no el 14% https://t.co/GrbcjFWSAc",https://twitter.com/user/status/1440027944206798851
1440027324481744897,nl,Mon Sep 20 18:57:23 +0000 2021,"Het is een eer en een genoegen om over @OpenDataGent te mogen praten binnenkort op de EU open data days zeg. :D

(Alsook; ja; ik sta hier ergens op de foto ook ja.) https://t.co/nylC4OcWkr",https://twitter.com/user/status/1440027324481744897
1440024110503956485,en,Mon Sep 20 18:44:36 +0000 2021,"At NHS Digital we are recruiting to Data Services roles across all levels! Current vacancies range from Director of Data Curation &amp; Open Data and Director of Data Analysis &amp; Technology, to roles within Data Set Development, Data Collections and Data Liaison. Look at our website https://t.co/CbiI321PBK",https://twitter.com/user/status/1440024110503956485
1440020796815052808,en,Mon Sep 20 18:31:26 +0000 2021,"When bus use exploded in London it wasn't fancy buses. It was simple fares (thanks Oyster card a bit after that), reliable journey times (thanks congestion charge in large part), good information (spider maps, bus stop signage, open data on maps), and frequent services.",https://twitter.com/user/status/1440020796815052808
1440017602219229186,en,Mon Sep 20 18:18:45 +0000 2021,"Fantastic to welcome today some of our #EUDataViz presenters for a practical information session.

Looking very much forward to preparing the event with them for #EUOpenDataDays in November. 

More info and registration: https://t.co/NeExjADgt7 https://t.co/N2RxZD2LJQ",https://twitter.com/user/status/1440017602219229186
1440017442013593600,es,Mon Sep 20 18:18:07 +0000 2021,"#VacunaCOVID19 🇵🇪
🙌Tenemos nuevo récord de dosis aplicadas en UN día
💪Casi MEDIO MILLÓN el sábado 11Set: 494K

Es muy posible que el sábado 18Set supere tal cifra ya que los datos prosiguen en actualización de registros

#OpenData 20Set 12pm https://t.co/QrRvwQXj1h",https://twitter.com/user/status/1440017442013593600
1440009003845619713,en,Mon Sep 20 17:44:35 +0000 2021,"Since election season is in, I'd like to put it out there to folks writing up electoral agendas to include requiring all publicly-funded research to be #opendata, esp those related to disasters and climate change. These are maps, hazard data, instrument observation data, etc.",https://twitter.com/user/status/1440009003845619713
1440006969474134020,fr,Mon Sep 20 17:36:30 +0000 2021,"Ouvrir les données de la recherche bénéficient aux progrès scientifiques #OpenScience Lancement du prix des données #OpenData 
Plus de détails : https://t.co/7OoMVeAwDh
@ouvrirlascience @CPUniversite @UdiceGroup @CNRS @INRAE_France @CEA_France @inria @inserm @Etalab @marindacos",https://twitter.com/user/status/1440006969474134020
1440004022967144449,es,Mon Sep 20 17:24:47 +0000 2021,"Bien dicho: para prevenir los desastres y abrir espacios para la participación ciudadana en la protección civil, se requiere datos abiertos de los sistemas de agua y drenaje además de mejor medición meteorológico y hidrométrico en todo el país, no solamente la capital. https://t.co/PAcTsi5ULk",https://twitter.com/user/status/1440004022967144449
1440003680871268355,fr,Mon Sep 20 17:23:26 +0000 2021,"la précisons et la rigueur de la gestion sanitaire de l'#ecole 👇
 ""nous laissent à penser qu'on est peut-être au début d'une descente""

bien évidemment tout cela est verifiable grace aux données sur les fermetures en #OpenData (non)

#SecurisezNosEcoles #transparence https://t.co/rij0lwOyfp",https://twitter.com/user/status/1440003680871268355
1439992491802087427,de,Mon Sep 20 16:38:58 +0000 2021,20. Bereitstellung aller nicht personenbezogenen Daten der Notfallrettung bzw des Rettungdienstes als offene Daten über die Open Data Informationsstelle (@OpenDataBerlin) des Land Berlin. 23/,https://twitter.com/user/status/1439992491802087427
1439988931995611143,en,Mon Sep 20 16:24:49 +0000 2021,"After reading exciting applications from across the world we’re excited to announce the inaugural City Incubator cohort and their data innovations! https://t.co/Wz7EqaNRof

#city #government #data #innovation",https://twitter.com/user/status/1439988931995611143
1439987318425890816,de,Mon Sep 20 16:18:25 +0000 2021,"Wir haben nach #Opendata gefragt, nach Datenschutz, nach einer Informationsfreiheitssatzung, nach Opensource, nach den IT Teams der Ämter, nach Papierloser Verwaltung, nach Smart City. Leider kam nix, außer einigen Bekundungen zu OpenData. Sie hat keinen Plan für die 5 Jahre. :(",https://twitter.com/user/status/1439987318425890816
