id,lang,created_at,full_text,URL
1487612394708819968,en,Sun Jan 30 02:23:28 +0000 2022,"Brilliant list of datasets in 100+ categories: https://t.co/DxEFuSvewq compiled by @kdnuggets 
—————
#BigData #Analytics #DataScience #DataScientists #AI #MachineLearning #DataLiteracy #OpenData https://t.co/9JR00hz1lW",https://twitter.com/user/status/1487612394708819968
1487606514844160000,es,Sun Jan 30 02:00:06 +0000 2022,"#OmicronVariant 🇵🇪
Perú vía #DatosAbiertos al 28/01/2022 https://t.co/wBddSdQHfi",https://twitter.com/user/status/1487606514844160000
1487573087994318853,es,Sat Jan 29 23:47:16 +0000 2022,"(29-ene-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/bl2rb3WCFE",https://twitter.com/user/status/1487573087994318853
1487571067308855298,pt,Sat Jan 29 23:39:14 +0000 2022,"BOLETIM @brasil_io #COVID19 nº 603 (29/01)

CASOS: 25.256.198 (+ 205.597)*
ÓBITOS: 626.870 (+ 700)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/4mK6kiOBTx",https://twitter.com/user/status/1487571067308855298
1487542608985571329,es,Sat Jan 29 21:46:09 +0000 2022,"#OmicronVariant #terceraola 🇵🇪
#COVID19 A nivel nacional
1⃣Promedio Diario de Casos📉
2⃣Positividad PCR📉
3⃣Positividad AG📉
4⃣Ocupación hospitalizados➡️
5⃣Ocupación UCI📈
6⃣Promedio Diario de Muertes📈

Vía #DatosAbiertos al 28/01/2022 https://t.co/B2jQ65u64R",https://twitter.com/user/status/1487542608985571329
1487528230101958661,es,Sat Jan 29 20:49:01 +0000 2022,"#DatosAbiertos 🇵🇪

#TerceraOla el 27/01/2022 (por el momento) con la mayor cantidad de muertes por #COVID19 : 201

No teníamos una cifra por encima de 200 desde el 25/06/2021

#Hoy 29/01 MINSA reportará (parcialmente) 104 muertes con respecto al 28/01

Promedio diario: 169📈 https://t.co/ehAdQ1U9G4",https://twitter.com/user/status/1487528230101958661
1487517906116263942,es,Sat Jan 29 20:08:00 +0000 2022,"El 90% de muertos de 0-17 años (reporte fallecidos datos abiertos) son casos sospechosos sin confirmar con una prueba PCR/antígeno.

El 10% confirmado fallece en los 60 días posteriores a dar positivo a una prueba PCR o antígeno (confirmados)

Fuente: https://t.co/YqCLxEmSpg https://t.co/9xAoQVQmGU",https://twitter.com/user/status/1487517906116263942
1487479981890363393,en,Sat Jan 29 17:37:18 +0000 2022,"Based on the NIH OpenData portal of aggregate in vitro data against Omicron, tix/cil has 10-100-fold decreased activity (greater loss of activity for tix than cil), but sotrovimab only has a 2-4-fold loss of activity. So how are both considered likely still active vs Omicron? 3/7 https://t.co/oZSV29075C",https://twitter.com/user/status/1487479981890363393
1487456806096052224,it,Sat Jan 29 16:05:12 +0000 2022,"@CorteCost Le ragioni della scienza si dimostrano attraverso il metodo scientifico, con dati pubblici, verificati e verificabili, riproducibili e quindi
falsificabili. 

Diversamente è religione ovvero scientismo, in ogni caso non è scienza.",https://twitter.com/user/status/1487456806096052224
1487439844062208007,en,Sat Jan 29 14:57:48 +0000 2022,I feel we need a license system similar to the Creative Commons copyright system for open data sharing. I personally would like to share my data under CC BY-NC-SA.,https://twitter.com/user/status/1487439844062208007
1487439440503099397,it,Sat Jan 29 14:56:12 +0000 2022,@GiulioMarini2 @CogitoE59884356 @GuidoLa54588663 @bastafasci1 @_D_a_s__ @costa_costa1967 E la signora Luigia Cantalamessa che ridulta essere il socio di maggioranza di questa società di real estate? (Dati pubblici),https://twitter.com/user/status/1487439440503099397
1487434007453257732,it,Sat Jan 29 14:34:37 +0000 2022,"Il senso del tweet è: dateci dati aperti, machine-readable, accessibili e con licenze adeguate.

Le visualizzazioni sappiamo farle autonomamente, non preoccupatevi.

È fondamentale che le istituzioni realizzino l'importanza della cultura del dato.

I DOCUMENTI PDF NON BASTANO",https://twitter.com/user/status/1487434007453257732
1487431902675963908,es,Sat Jan 29 14:26:15 +0000 2022,"@ElardKoch Así es Doctor, y como esto ha sido un monólogo ""científico"" sin debate y sin datos abiertos, pensar distinto parece un sacrilegio. Muy bien por la diputada.👏",https://twitter.com/user/status/1487431902675963908
1487431348801486852,fr,Sat Jan 29 14:24:03 +0000 2022,"👉J'ai dis que je le ferai, je vais donc le faire. Mais comme on a pas d'OpenData en particulier pour la #grippe, il faut juste que je prenne le temps de récupérer les chiffres dispo sur tous les bulletins (image).

Histoire que je  m'entraîne à faire mes propres courbes/graphs😉 https://t.co/388T7BQFFM https://t.co/UGSaPpitKz",https://twitter.com/user/status/1487431348801486852
1487419068709675010,es,Sat Jan 29 13:35:15 +0000 2022,"(28-ene-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/hLOuiUzHoR",https://twitter.com/user/status/1487419068709675010
1487414188922261504,de,Sat Jan 29 13:15:52 +0000 2022,"Weniger Kompromisse, mehr Forderung nach _allen_ ausspielbaren oeffentlichen Daten als Linked Open Data, und zwar vollautomatisch. Ich hab das mal am Beispiel diverser Covid-Daten umrissen. https://t.co/WnrjOEUybx

PS: Die Datenlizenz Deutschland bitte ersatzlos abschaffen.",https://twitter.com/user/status/1487414188922261504
1487405073009422338,es,Sat Jan 29 12:39:38 +0000 2022,"No solo comparto esto porque el mauwichio me cae bien...

Esta es una contribución monumental para los datos abiertos en Bolivia. La página del Instituto Nacional de Estadística siempre ha sido una basura. Ahora tenemos una alternativa 😃

Vean este nuevo catalogo del INE: https://t.co/H7FsH314KZ",https://twitter.com/user/status/1487405073009422338
1487391449327050753,es,Sat Jan 29 11:45:30 +0000 2022,"#OmicronVarient Lima Metropolitana
32 de 43 distritos conllevando al descenso en el promedio diario de casos #COVID19 e incluso se percibe una notoria inflexión en la positividad durante la última semana (aún en proceso de actualización de datos)

🧵43 distritos
#DatosAbiertos https://t.co/ciy9JnjGLI",https://twitter.com/user/status/1487391449327050753
1487360673227198467,ca,Sat Jan 29 09:43:12 +0000 2022,"Al 2011 feiem ràdio amb el @saulgordillo ❤. Parlavem de si les XXSS matarien als blocs, ja tremolavem amb els pronóstics de la @minipetite, debatiem sobre el concepte de prosumidors, multitasking, opendata o govern obert. Tot això amb els convidats que més en sabien. Gràcies!! https://t.co/hTa4OnKEBx",https://twitter.com/user/status/1487360673227198467
1487355823563022340,en,Sat Jan 29 09:23:56 +0000 2022,📣 Feedback wanted! Help @EU_Eurostat improve the detailed charts of the institutional sector accounts. Fill out a short survey: https://t.co/vtKKM687DK https://t.co/4ek4g3o248,https://twitter.com/user/status/1487355823563022340
1487337225318801408,en,Sat Jan 29 08:10:02 +0000 2022,"There is no one size fits all “model” of multistakeholder #DataGovernance. Processes should be purpose-driven: that is, informed by the type of #data use, governance function and broader political and institutional context. https://t.co/Wqguh6V8i8 #WDR2021 https://t.co/PwowROagag",https://twitter.com/user/status/1487337225318801408
1487316647157239808,en,Sat Jan 29 06:48:16 +0000 2022,"This is no secret. The Tokyo prefecture government has an open data portal with a nice web summary in 4 languages. Anyone can access this information, you don't need to trust me, any reporter, or the governor.  https://t.co/obc7pmYprF",https://twitter.com/user/status/1487316647157239808
1487296848234631170,en,Sat Jan 29 05:29:35 +0000 2022,"Congratulations @AannuuppK @SridharGutam for becoming Co-Chairs of #CODATA ""#TaskGroup ""Towards a Paradigm Shift for #OpenData in Planning Smart and Resilient Cities: Applying Data Integration and #DataScience Tools""
@CODATANews @CODATANews @SmartCities_HUA 
#SmartCities #SDG11 https://t.co/dvGyRDgrKN",https://twitter.com/user/status/1487296848234631170
1487293116398940160,en,Sat Jan 29 05:14:46 +0000 2022,@mineCityCoins Your super resources on Open Data and API access here are @JenHLab @israelvasquez0 @chessbuzz — even more at the County-level that @panpanna can help way find.,https://twitter.com/user/status/1487293116398940160
1487279493739958272,ca,Sat Jan 29 04:20:38 +0000 2022,"#OmicronVariant #COVID19 🇵🇪
A nivel nacional en el Perú 📉

#DatosAbiertos al 27/01/2022 https://t.co/1gq7Ebfv5l",https://twitter.com/user/status/1487279493739958272
1487242938941853699,it,Sat Jan 29 01:55:22 +0000 2022,Open data--&gt; improved data!! https://t.co/Nzw1Qy7rWN,https://twitter.com/user/status/1487242938941853699
1487242230091984896,es,Sat Jan 29 01:52:33 +0000 2022,"SOPEMI (Sociedad Peruana De Medicina Intensiva) advierte que en Lima se ha llegado al 100% de camas UCI ocupadas.

Sin embargo, los #DatosAbiertos de SUSALUD vía REUNIS no evidencian ello ni por COVID y por NOCOVID.

¿Hay también subregistros en UCI? https://t.co/mLZmReVhmE",https://twitter.com/user/status/1487242230091984896
1487213376711368704,en,Fri Jan 28 23:57:54 +0000 2022,"I need help with a thing &amp; I’d like to propose an async group collab project between some #GIS frens + #ActuallyAutistic folks + #OpenData folks (for the moment in the US, but this should be reproduce-able if done well)

anybody interested?  ❤️ if y + I will explain below",https://twitter.com/user/status/1487213376711368704
1487205719439028225,pt,Fri Jan 28 23:27:29 +0000 2022,"BOLETIM @brasil_io #COVID19 nº 602 (28/01)

CASOS: 25.050.601 (+ 260.806)*
ÓBITOS: 626.170 (+ 780)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/Rk1YYphV6q",https://twitter.com/user/status/1487205719439028225
1487202023217012739,nl,Fri Jan 28 23:12:47 +0000 2022,Dankzij het @Infrabel_NL Open Data platform kan ik ook de een treintraject visualiseren op de kaart. https://t.co/vBuw52lrq1,https://twitter.com/user/status/1487202023217012739
1487190590919950343,en,Fri Jan 28 22:27:22 +0000 2022,I ❤️ open data science books. This one is awesome bc it focuses on the command line. FWIW I met @vboykis when she presented on the topic of command line data science at pydata nyc. True story. https://t.co/zisXzCg1Bq,https://twitter.com/user/status/1487190590919950343
1487185553166520320,es,Fri Jan 28 22:07:21 +0000 2022,PD: Con OpenData me refiero a gráficos de cuantas cuentas hay creadas y cosas de ese estilo.,https://twitter.com/user/status/1487185553166520320
1487182180295983104,es,Fri Jan 28 21:53:56 +0000 2022,"Terminé el backlog para el Q1 de @cafecito_app. (Si, a fin de enero, no me juzguen).

- OpenData: página con estadísticas totales de Cafecito.
- Boost a los posts: Nuevo editor a lo Medium/Notion.
- Likes y comentarios (empezar a armar la red social dentro de Cafecito).
- PDFs.",https://twitter.com/user/status/1487182180295983104
1487181559824359438,en,Fri Jan 28 21:51:29 +0000 2022,"@DCLBlogger @GetProtocol their open data protocol for NFT ticketing is on track to be the TCP/IP protocol for ticketing the coming years. Started early 2017,wise use of ICO funds, now active on multiple continents with over 1.2 million tickets sold. Think bigger $GET",https://twitter.com/user/status/1487181559824359438
1487169728208588810,es,Fri Jan 28 21:04:28 +0000 2022,"""MINSA publica tablero de monitoreo de camas""

Poniendo en práctica la política de datos abiertos y toma de decisiones basadas en la mejor información disponible el MINSA publicó en el REUNIS los tableros
- Tablero de Monitoreo de Camas
- Reporte de disponibilidad de camas https://t.co/5XYj8WoQAV",https://twitter.com/user/status/1487169728208588810
1487156524904419328,es,Fri Jan 28 20:12:00 +0000 2022,"#Sabíasque Madrid construyó entre 1960 y 1980 el 42% de su parque de viviendas actual?
Gracias a combinar ortofotos históricas con #datosabiertos del catastro, @Dr_Xeo ha realizado estas maravillas con algunas ciudades españolas 🤩 https://t.co/56lb0uweKG",https://twitter.com/user/status/1487156524904419328
1487154915453583364,es,Fri Jan 28 20:05:36 +0000 2022,"📢ChileCompra presente en el libro ""Voces de Gobierno Abierto en Chile (2011-2021)""
Conoce la importancia de la apertura de datos para alcanzar una gobernanza democrática donde la transparencia ocupe un lugar fundamental. Nota y descarga de libro 👉 https://t.co/gqZ4nTEyZ5 https://t.co/Dh2lXk3acp",https://twitter.com/user/status/1487154915453583364
1487153733872111616,ca,Fri Jan 28 20:00:54 +0000 2022,"Les administracions catalanes han realitzat un exercici de cocreació de compromisos en matèria de #governobert per als propers dos anys.
  
El DG de #DadesObertes @AlbertCanig ho explicarà el proper diumenge al programa @Revolucio4 de @CatalunyaRadio 

📻 https://t.co/9THUHBzFzb https://t.co/97PVhQbrwy",https://twitter.com/user/status/1487153733872111616
1487151883647164420,en,Fri Jan 28 19:53:33 +0000 2022,"Smithsonian Libraries and Archives &amp; Wikidata: Using Linked Open Data to Connect Smithsonian Information
https://t.co/mnBRVLQr5d https://t.co/DHotysCZHO",https://twitter.com/user/status/1487151883647164420
1487138535786303491,en,Fri Jan 28 19:00:31 +0000 2022,"Do you like #geography of #Iran 🇮🇷?
🟠Dust storm &gt;100Km long, Hamun Lake
The powerful 120-DAY WIND, severe drought
Browse, comment, share, at @Soar_Earth :
🧐➡️ https://t.co/BOz3Z8RqQz
🛰️ #Landsat-7 @NASA @USGS 
Processed in @CopernicusEU @sentinel_hub
#OpenData #ClimateCrisis https://t.co/eWOKHJ5KFI",https://twitter.com/user/status/1487138535786303491
1487135794015965190,it,Fri Jan 28 18:49:37 +0000 2022,"Condivido imbarazzo. Dopo due... due... duee anni siamo ancora ai dati in PDF. Linee guida per la valorizzazione del patrimonio pubblico indicano il PDF come formato per i documenti, non per i dati. Il @MIsocialTW ha portale unico dei dati della scuola. Perché non lì? #OpenData https://t.co/6UFf0YhGpH",https://twitter.com/user/status/1487135794015965190
1487113298306732032,en,Fri Jan 28 17:20:14 +0000 2022,"YEARS ago, we started publishing open-data tests finding that 3M masks lose almost no effectiveness over 10 days of use. FINALLY 3M is saying publicly that masks can be re-used. https://t.co/VuBu8aVsRa https://t.co/r3kXvCqKVV",https://twitter.com/user/status/1487113298306732032
1487112704611405824,en,Fri Jan 28 17:17:52 +0000 2022,Spent my evening reverse engineering the @CityofCleveland's new snow plow tracker map and used the open data for my own unofficial Fan Map for CLE's snow clearing efforts. Check it out: https://t.co/kjxPXc0Pol,https://twitter.com/user/status/1487112704611405824
1487110565428224003,en,Fri Jan 28 17:09:22 +0000 2022,"Learn how to access climate data on the cloud &amp; meet scientists to collaborate with! Interested in using publicly available #OpenData data to address the impacts of climate change in your community? 
Open Climate Data Science Workshop https://t.co/1UtF8zAdbk https://t.co/LD6SHFZaxp",https://twitter.com/user/status/1487110565428224003
1487109808889204746,fr,Fri Jan 28 17:06:22 +0000 2022,"[OPENDATA] C’est vendredi ! Retrouvez la MAJ de nos données #opendata. Aujourd’hui, focus sur  @VilleLimoges87 où 51 sites #5G ont été autorisés, dont 38 sont techniquement opérationnels (activés). https://t.co/cr2xaQiCM7 https://t.co/vEmddXgZ15",https://twitter.com/user/status/1487109808889204746
