id,lang,created_at,full_text,URL
1445909813179731971,es,Thu Oct 07 00:32:17 +0000 2021,"Descarga ⬇️comparte 🔁 y utiliza 🖥️ las bases de datos del #PPEF2022 

Da clic aquí 👉 https://t.co/pxMhC9tfa1

#DatosAbiertos ❤️ https://t.co/SK1T4y0zSD",https://twitter.com/user/status/1445909813179731971
1445892709424664576,pt,Wed Oct 06 23:24:19 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 488 (06/10)

CASOS: 21.523.787 (+ 18.645)*
ÓBITOS: 599.651 (+ 568)*

Painel: https://t.co/z1gwFeoYRE
Boletins: https://t.co/s8f7I361WA
Doe: https://t.co/lJ5cCwjTzM 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/9gbB73d2wH",https://twitter.com/user/status/1445892709424664576
1445889847520944131,es,Wed Oct 06 23:12:57 +0000 2021,"#COVID19mx Continúa la discrepancia en el informe diario de la @SSalud_mx: Reportan 280,607 defunciones confirmadas pero en los datos abiertos de hoy aparecen 280,610. ¡Ya cambien de becario! 🙄 https://t.co/H5q2TBG0eX",https://twitter.com/user/status/1445889847520944131
1445888323302707201,es,Wed Oct 06 23:06:54 +0000 2021,"Como no hay datos abiertos de vacunación, la @SSalud_mx puede reportar lo que sea, al fin que no hay contra qué contrastar sus cifras, que además se contradicen entre ellas. #AhíQuedaEso https://t.co/E9JFbtD5rs",https://twitter.com/user/status/1445888323302707201
1445882247312121856,es,Wed Oct 06 22:42:45 +0000 2021,"🏅 Este año los galardonados son: Colectivo de Derechos Humanos Nicaragua Nunca Más de Nicaragua; la Asociación Transparencia, Contraloría Social y Datos Abiertos (TRACODA) de El Salvador; la Fundación Myrna Mack de Guatemala; y Contracorriente, de Honduras.",https://twitter.com/user/status/1445882247312121856
1445879389690863616,en,Wed Oct 06 22:31:24 +0000 2021,"Stay tuned for an upcoming paper! Just another stone thrown in the glass house that is the ""open data and big data are panaceas for all our health disparities woes"" argument. 🪨",https://twitter.com/user/status/1445879389690863616
1445876149607821323,en,Wed Oct 06 22:18:31 +0000 2021,Love the image below? Create your own with our new #LiDAR how to guide ‘Visualising NZ Rivers’ using a relative elevation model. Find this &amp; more on using LiDAR from LDS on the Elevation Aotearoa site https://t.co/rpyBlBEpsr #opendata (Image: Ruamahanga River @greaterwgtn) https://t.co/47Gh0KWElE,https://twitter.com/user/status/1445876149607821323
1445872754327175169,es,Wed Oct 06 22:05:02 +0000 2021,"Ya inicia‼️🔴#EnVivo TALLER ""Cómo generar valor público a partir del análisis de datos abiertos"" En el marco del  #Datatón #TuDineroTusDatos. 
Vía @LaAgenciaCDMX  

Imparten @NayeAguiAri|@JuvenalCamposF|@jjsantoso 
Únete a la transmisión 👇
https://t.co/RNmWdmqOUm",https://twitter.com/user/status/1445872754327175169
1445872688547840000,en,Wed Oct 06 22:04:46 +0000 2021,"""Addressing problems of colonialism will ultimately not entail whether open data practices are implicitly and universally decolonial, but whether Indigenous peoples have shared governance over the afterlives of data generated about and affecting them.""",https://twitter.com/user/status/1445872688547840000
1445872539159252994,en,Wed Oct 06 22:04:11 +0000 2021,"""At stake here is ensuring that Indigenous peoples have control over and benefit from information generated from their communities, otherwise open data practices act as just another form of colonial dispossession.""",https://twitter.com/user/status/1445872539159252994
1445865267712741377,es,Wed Oct 06 21:35:17 +0000 2021,"El segundo número de La Revista del @CONAIP_SNT  está por llegar, te invitamos a ser parte de ella escribiendo un artículo sobre el tema “Datos Abiertos”
 
🔗Para más información ingresa al siguiente enlace:
👉https://t.co/DssrSPuJiH https://t.co/o2bmfzwzh0",https://twitter.com/user/status/1445865267712741377
1445860093203910659,ro,Wed Oct 06 21:14:43 +0000 2021,"Şîrîn û Ferhad bi Kurdî ji sala 1946.
Thanks for digitization. 
https://t.co/DbyBMgoPpn https://t.co/PGisPUllUX",https://twitter.com/user/status/1445860093203910659
1445852380407353352,en,Wed Oct 06 20:44:04 +0000 2021,"We’ve been thinking deeply about how to center community, reliability of #openinfra, + the need to remove infrastructural barriers. 

In our latest post, @bubblbu_ details some emerging criteria influencing our analysis:

https://t.co/7i2ebsRRUg #openaccess
#OpenScience #opendata",https://twitter.com/user/status/1445852380407353352
1445846630721261569,it,Wed Oct 06 20:21:13 +0000 2021,"141 pugliesi entrarono a Trento tutti e 141 di 40 anni invecchiando

(Contare per credere!)

Cc @OpencovidM @ProcessNamed

https://t.co/kUJTYuatdY https://t.co/IDZTwWfWe5",https://twitter.com/user/status/1445846630721261569
1445831880427798536,es,Wed Oct 06 19:22:37 +0000 2021,"📢INVITACIÓN HOY, 17 hrs. Asiste al TALLER VIRTUAL  Cómo generar valor público a partir del análisis de datos abiertos❓Imparten @NayeAguiAri |@JuvenalCamposF|@jjsantoso investigadores en @LNPP_MX|@CIDE_MX 

Vía @LaAgenciaCDMX 
#dataton #TuDineroTusDatos
👉https://t.co/QxwAvtSWxI https://t.co/BaIVoFP7LJ",https://twitter.com/user/status/1445831880427798536
1445828595780308994,en,Wed Oct 06 19:09:34 +0000 2021,"I mean I'd count me in the ""other kind"" group. I didn't believe our criminal justice system was as fantastically racist as it is until I started practicing in it back in 2012, and even then was still willing to give benefit of the doubt – until Open Data Policing went live in '15 https://t.co/1o4QCoAOZX",https://twitter.com/user/status/1445828595780308994
1445819085862813697,en,Wed Oct 06 18:31:46 +0000 2021,"Today in Geospatial Connections Clubhouse we discussed where to find geospatial data.
We also discussed @NNIPHQ --here is list of State Open Data Portals. Links may not be current but you can find your way. Here is NC https://t.co/hv2IN2UQ3Y
https://t.co/gzabcLeZL9 #geospatial https://t.co/LGXLmtVUSA",https://twitter.com/user/status/1445819085862813697
1445817588458536965,en,Wed Oct 06 18:25:49 +0000 2021,"It’s great progress across the whole @oceanprotocol ecosystem, from OPF core team to data markets, from product teams to @OceanDAO_ teams! Congrats everyone!! 🎉

Together, we’re unleashing an open data economy. 👪👪 https://t.co/uHRcOOVNTL",https://twitter.com/user/status/1445817588458536965
1445807072050778121,en,Wed Oct 06 17:44:02 +0000 2021,"I was recently on the @MapScaping podcast talking about @OpenTopography &amp; infrastructure for open data. MapScaping is one of my go-to listens on the bike, so it was an honor to be invited. Thanks to Daniel for for the interesting conversation: https://t.co/SH8dHoUTml #lidar",https://twitter.com/user/status/1445807072050778121
1445804665573048320,en,Wed Oct 06 17:34:28 +0000 2021,"https://t.co/nJInLrpKUD New paper from our lab in RSOS: Benefits and costs of self-paced preparation of novel task instructions. A (very!) thorough investigation by @c_b_reimer, with @zhangchen_psy as 'co-pilot'. #openaccess  #opendata #opencode @RSocPublishing",https://twitter.com/user/status/1445804665573048320
1445803540467748876,es,Wed Oct 06 17:30:00 +0000 2021,"Obtuvimos la PRIMERA base de #DatosAbiertos sobre contagios, hospitalizaciones y muertes por #COVID19 en personas vacunadas 😱

¿Qué nos dicen estos datos? 🤔
¿Qué NO podemos saber a partir de esta base? 🧐

En el video de hoy te contamos 👇

https://t.co/tSLZekFwVx https://t.co/jxoZNHCakO",https://twitter.com/user/status/1445803540467748876
1445797248458166276,pt,Wed Oct 06 17:05:00 +0000 2021,"Inscrições abertas para o curso de Dados Abertos para o Controle Social

Treinamento é gratuito, com vagas limitadas. Inscrições vão até o dia 12 de outubro https://t.co/z4LNBN9J7p https://t.co/fqIKbLboRH",https://twitter.com/user/status/1445797248458166276
1445796958270939142,fr,Wed Oct 06 17:03:51 +0000 2021,"Atelier capteur environmental (qualité de l'Air) au #Fablab de Mélusine, en ligne avec les collègues du #LabFab. 
#opendata #Lusignan #GrandPoitiers https://t.co/a88vvoftuz",https://twitter.com/user/status/1445796958270939142
1445796324062859264,en,Wed Oct 06 17:01:19 +0000 2021,"Honored to have been able to contribute to @CapnMoore's written testimony on #PlasticPollution to congress today. 

Key messages: 
-Producers need to make products which can't pollute. 
-Producers need to design products cradle to cradle.
-#BFFP.
 https://t.co/r11hpiJ0di",https://twitter.com/user/status/1445796324062859264
1445794754860519424,en,Wed Oct 06 16:55:05 +0000 2021,#awswishlist Add the Twitch breach data to the AWS Open Data Registry. https://t.co/zLdWPUZiTr,https://twitter.com/user/status/1445794754860519424
1445793893191241733,ca,Wed Oct 06 16:51:40 +0000 2021,"Enhorabona @RubiGovObert per la iniciativa de fer una jornada per explicar les eines de #rubigovernobert a la ciutadania

#opendata #transparència #participació https://t.co/3PvxMyOa1f",https://twitter.com/user/status/1445793893191241733
1445790633675747334,ca,Wed Oct 06 16:38:43 +0000 2021,"Avui hem participat amb la nostra Storydata @eli_vivas, a la jornada #rubigovernobert de @RubiGovObert per parlar de dades obertes, transparència i participació amb @kpeiro i @nil_hb95

Compartim la nostra presentació ➡️

🔗 https://t.co/Vte98URAek

#rubigobernobert #OpenData https://t.co/M8u2u1AmRC",https://twitter.com/user/status/1445790633675747334
1445785498924900381,es,Wed Oct 06 16:18:18 +0000 2021,"El último acontecimiento nos debería recordar la importancia de la transparencia y el rol de los Datos Abiertos en instituciones públicas 👇🏻

Que la ciudadanía tenga TODOS los datos en sus manos y pueda ser un contralor de la cosa pública en tiempo real. https://t.co/ruQypBZL3P",https://twitter.com/user/status/1445785498924900381
1445782924419375107,es,Wed Oct 06 16:08:05 +0000 2021,🌐 Para medir y evaluar el progreso de los #ODS hacen falta #datosabiertos accesibles y fáciles de utilizar. 👇 Te mostramos algunos ejemplos de iniciativas que publican datos y ofrecen recursos basados en datos abiertos sobre el cumplimiento de los ODS: https://t.co/q2E8cuV6Sh https://t.co/iItm0Kn5eG,https://twitter.com/user/status/1445782924419375107
1445776191642759182,en,Wed Oct 06 15:41:19 +0000 2021,"""To tackle global problems, the world must create open data.”

In today’s issue of @Nature my colleague @_HannahRitchie summarizes what we have learned from our work on the pandemic and what @OurWorldInData’s mission is more broadly.

Here is her essay: https://t.co/mMmHTpLXuF https://t.co/hJx4mHTas1",https://twitter.com/user/status/1445776191642759182
1445775127606534153,pt,Wed Oct 06 15:37:06 +0000 2021,"Participo mais tarde dessa live sobre dados abertos, um papo com @isabelamarinho, Liana Sampaio e a queridíssima @NataliaMazotte. 19h, no canal do 
Data &amp; Analytics Forum no YouTube: https://t.co/9Kip6TDIsw https://t.co/YkDLW79bLq",https://twitter.com/user/status/1445775127606534153
1445774695605833742,fr,Wed Oct 06 15:35:23 +0000 2021,Le ministère de la justice a mis en place un questionnaire de consultation du public sur l'opendata des décisions de justice https://t.co/5eEjAdARMg,https://twitter.com/user/status/1445774695605833742
1445770680084037646,ca,Wed Oct 06 15:19:25 +0000 2021,Comencem les presentacions de la 1a Jornada de #Governobert de #rubicity amb @eli_vivas qui explicarà què son les #dadesobertes. #RubíGovernObert #rubicity #governobert https://t.co/sJHaFnh1qo,https://twitter.com/user/status/1445770680084037646
1445764464188395524,es,Wed Oct 06 14:54:43 +0000 2021,"🗣️¿Te enteraste?

¡Fuimos Certificados por la @OGTICRDO por cumplimiento de las directrices establecidas para la E1:2018 (Redes Sociales) y A3: 2014 (Datos Abiertos)!

Nos sentimos complacidos de compartir estos logros con nuestra comunidad.

#EstamosCumpliendo
#MIREXRD 🇩🇴 https://t.co/K6KIDStFSo",https://twitter.com/user/status/1445764464188395524
1445761829150494727,es,Wed Oct 06 14:44:15 +0000 2021,La Com. @FlaviaPiovesan participó del taller sobre justicia abierta y datos abiertos con enfoque de género y diversidad en Centroamérica. Recordó el deber de los Estados de relevar datos interseccionales #LGBTI que orienten políticas públicas contra la violencia y discriminación. https://t.co/PJCbwBuhJq,https://twitter.com/user/status/1445761829150494727
1445760111645847559,fr,Wed Oct 06 14:37:26 +0000 2021,"Une nouvelle carte #3D dans le @SITGeneve : photomaillage 3D réaliste. Pour une visite aérienne virtuelle de #Geneve, AVEC toutes les infos sur les bâtiments ! #geoinformation #opendata
Plus d'infos et accès : https://t.co/bOHyhV91b4 https://t.co/BfzCIUvvIa",https://twitter.com/user/status/1445760111645847559
1445755196441653251,en,Wed Oct 06 14:17:54 +0000 2021,"New repeater node for our @EEIatHull #SuDSLab on the @HullUni_Library.
Ready to help measure campus #Hydrology #OpenData https://t.co/HPUAJnrSRw",https://twitter.com/user/status/1445755196441653251
1445752587093876759,de,Wed Oct 06 14:07:32 +0000 2021,"Wer heute Abend noch nichts vor hat: Ab 17 halte ich bei den IFG-Days für @okfde und @fragdenstaat die IFG- und Open Data-Fahnen hoch. Heute Podiumsdiskussion, morgen Workshop, und alles mit Livestream 🤓

https://t.co/5Fq0Cc4xrs",https://twitter.com/user/status/1445752587093876759
1445750352284839948,en,Wed Oct 06 13:58:39 +0000 2021,"One of these booklets which came to us in an already desperate condition and falls into peaces by only looking at it.
Digitisation can sometimes be a reasonable measure.

The story of Ferhad and Shirin in #Kurdish (Iranian edition 1946) 

https://t.co/3991Wklusw https://t.co/OMHw64P0PE",https://twitter.com/user/status/1445750352284839948
1445750205148581897,de,Wed Oct 06 13:58:04 +0000 2021,"@wathzmann @dl7frm @olliMD Auf der Seite https://t.co/jr4ZI8z8RV nach ""Buche"" filtern und dann die Kartenansicht aktivieren. https://t.co/mVx8IJ0Q8N",https://twitter.com/user/status/1445750205148581897
1445750104179150856,es,Wed Oct 06 13:57:40 +0000 2021,Esta es una gran noticia para nuestra relación con los ciudadanos y la transparencia en la información pública🧡🤝#EnvigadoSumaEnTIC apuntándole a una política de transformación digital. La Administración ahora cuenta con Sello de Excelencia de Datos Abiertos de @GobDigitalCO 🎖 https://t.co/hcUamsPTvB,https://twitter.com/user/status/1445750104179150856
